gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000089159,0.04670137943177723,0.02453481164848383,0.056978705286075036,1.9034741371109416,0.14058663366117483
ENSG00000128534,-0.01157179042300152,0.022147918273749782,0.6013378626158085,-0.522477565610158,0.8572347823126747
ENSG00000266402,0.0017003551640386036,0.002141205767595185,0.42713078429498064,0.7941110517128365,0.6710719980827048
ENSG00000229124,-0.036817817558461044,0.019027533796431018,0.052993264586393675,-1.9349758067630887,0.13257548422658766
ENSG00000172543,0.002682099346242729,0.007245260611134738,0.7112433620139735,0.37018673174030436,0.9612478026421635
ENSG00000185864,-0.0022350943150193513,0.00847003113079444,0.7918703402520149,-0.2638826564513125,0.9999999993916806
ENSG00000183576,-0.05558599827354156,0.0110325158354621,4.6949059409108885e-07,-5.0383791967803075,4.933086534986368e-06
ENSG00000169635,0.018539970041127857,0.006685939124436691,0.005554567308763012,2.7729791875258663,0.02080789214447918
ENSG00000117676,-0.2193828418823501,0.03423545354374522,1.4738287113001027e-10,-6.408060042260813,3.0234543277527823e-09
ENSG00000189283,0.002725099003195941,0.004730738439572757,0.5645875117829939,0.5760409369498032,0.817285954556834
ENSG00000081870,-0.02261659569915816,0.015451529747301742,0.1432725458356487,-1.4637124005865916,0.29531967821051414
ENSG00000090686,-0.05171390310805289,0.0143409682242742,0.0003109220961442892,-3.6060259181468304,0.0016869677458307276
ENSG00000170448,-0.005026880009533588,0.004770805389508848,0.29203158104912064,-1.05367534391318,0.5131214454227133
ENSG00000138750,0.019415289022887007,0.010985970455097282,0.07718129948571227,1.7672802873667552,0.17954425747509906
ENSG00000237649,-0.005341008152250544,0.003573959475078009,0.1350650270864914,-1.4944232550745322,0.28033830398864945
ENSG00000136842,0.004809421294302325,0.004875360103703433,0.3239000333900893,0.9864750894295954,0.5545121481843338
ENSG00000077232,-0.05977083943077418,0.011064200532896737,6.583462144399348e-08,-5.402183307601844,7.878209699464553e-07
ENSG00000115761,0.016035073233798065,342355.48124097596,0.9999999626290856,4.68374952715051e-08,0.9999999993916806
ENSG00000177463,0.03257508936117903,0.007858336827349061,3.3938310230857163e-05,4.145290546443521,0.0002444920409273122
ENSG00000111445,-0.0077072293507768055,0.0035053910401148538,0.02790076160883578,-2.198678909878277,0.0798897408804588
ENSG00000162636,0.016136083797386968,0.009914497049929836,0.10362581493851525,1.6275241917088634,0.22614995478982963
ENSG00000107651,-0.018783723675121218,0.01007581023897259,0.06228807538319905,-1.8642395231370055,0.15075113974765253
ENSG00000186665,-0.014765187179583087,0.006934881185111772,0.03324441754162303,-2.1291189835064364,0.09110493051482953
ENSG00000158092,-0.041136877619334114,0.012470330539938755,0.0009710596463307976,-3.2987800513855623,0.004576941965419121
ENSG00000101882,-0.04598262245665534,0.012278062441920983,0.00018031896418096977,-3.7451041379018313,0.0010729476487453284
ENSG00000073008,0.0610080698061635,250495.93335661202,0.9999998056758993,2.4354914264939765e-07,0.9999999993916806
ENSG00000273141,0.025323478885844467,210730.07007624878,0.9999999041180367,1.201702200197705e-07,0.9999999993916806
ENSG00000171492,-0.000273230734410605,358375.2099926421,0.9999999993916806,-7.624152753652094e-10,0.9999999993916806
ENSG00000178809,0.01038254614843995,261185.95447459075,0.9999999682828532,3.975154854450647e-08,0.9999999993916806
ENSG00000154027,0.004207128297516435,86342.50919739007,0.9999999611222473,4.872603699642779e-08,0.9999999993916806
ENSG00000140379,-0.041752284009482485,0.10440114424039824,0.6892141822751049,-0.39992170884010625,0.9443812650258117
ENSG00000259238,-0.0034713822176251925,0.00427477482689728,0.41675605342420896,-0.8120620051804678,0.6610401613223462
ENSG00000152601,-0.13726593634799092,0.03249721077875272,2.400788812500445e-05,-4.223929779159322,0.0001799913402860374
ENSG00000172922,-0.0895726710702746,0.022093046842778952,5.0276558489560795e-05,-4.054337625213118,0.00034934099027907723
ENSG00000137802,0.024145885222589442,240365.83947712232,0.9999999198487228,1.0045472882134573e-07,0.9999999993916806
ENSG00000108179,0.1671204553413295,0.06413017594953628,0.009161806932794246,2.6059566010365502,0.03177863467510275
ENSG00000013573,-0.054087631003655656,258508.03761707485,0.9999998330586309,-2.0922997792345273e-07,0.9999999993916806
ENSG00000180353,-0.34987473355808374,0.04487223967900794,6.333045990528665e-15,-7.797131056102858,2.965517622521466e-13
ENSG00000254004,-0.0030576629706856153,0.0029020443721643,0.2920551959555462,-1.053623783293588,0.5131214454227133
ENSG00000109654,0.0016900840950473043,62231.61964711479,0.9999999783310797,2.7157964144769944e-08,0.9999999993916806
ENSG00000255112,-0.12560496395815884,0.12431836139732229,0.31232799018766366,-1.0103492561064618,0.5389941556001112
ENSG00000145194,-0.015762022188902814,0.0036697175046921174,1.745677423976077e-05,-4.295159550769077,0.00013574690148897005
ENSG00000167130,-0.003710758336223554,0.003387145544825626,0.2732794972373962,-1.09554144843061,0.4893134140061109
ENSG00000260894,-0.006170325663811332,0.0033773101409109245,0.06770065816401326,-1.8269940888955725,0.16131329389965104
ENSG00000198208,0.000535698776939745,0.0011672148687506424,0.646266680198809,0.458954723146342,0.9027616272037837
ENSG00000185909,0.0024537635372929812,0.004166549833348405,0.5559151001014935,0.5889197622583189,0.8088286366585156
ENSG00000171428,0.009451197270555675,108829.83799011749,0.9999999307086684,8.684380538555896e-08,0.9999999993916806
ENSG00000204632,0.017808290761627946,0.008834586240656193,0.04382643759680619,2.015747005748311,0.11366663298126924
ENSG00000161057,-0.06321691175032847,0.01689919180966595,0.00018341752389182202,-3.740824559087485,0.001085388314458749
ENSG00000180346,0.022762938056407146,60817.72561654935,0.9999997013667208,3.7428131068112537e-07,0.9999999993916806
ENSG00000105518,-0.008158499811235344,0.025911333386454148,0.7528662718864964,-0.3148622145204006,0.9999999993916806
ENSG00000065183,-0.013167382056032049,0.004629320767991118,0.004450293275277705,-2.844344282011376,0.01705681799812843
ENSG00000269893,-0.09412881960246804,0.04153650446708772,0.023440918815970952,-2.266170945536664,0.06878983532643247
ENSG00000137185,-0.007301134686603032,126612.15447359151,0.9999999539897045,-5.7665353827668157e-08,0.9999999993916806
ENSG00000250565,-0.0032590708008316594,0.003890954022634263,0.40225427938269565,-0.8376019818977958,0.6451643468282401
ENSG00000132359,-0.1089997743904347,0.019749175600039744,3.405342261962837e-08,-5.519206299943748,4.4455195347078487e-07
ENSG00000198380,0.011702481521302521,0.007159205987460061,0.10213165560908678,1.6346060641082798,0.22379612022581175
ENSG00000171988,0.0884028451024967,0.09667582239535251,0.360493265005871,0.9144255814134815,0.5963920835811414
ENSG00000047249,-0.012667944127909263,0.009374641521679546,0.17659965809456846,-1.351299044194246,0.3528716730386832
ENSG00000106733,-0.016464918344372758,0.0101779280769219,0.10572548453254914,-1.6177082624219354,0.22980090179930457
ENSG00000182858,-0.024242907379983473,319892.0611838255,0.9999999395325991,-7.578464839129698e-08,0.9999999993916806
ENSG00000197980,0.01920191070261411,0.005129561687807824,0.00018155962985599497,3.7433823533605386,0.001077353836666152
ENSG00000012660,-0.028115809330511023,0.026344945271584996,0.2858732429397006,-1.067218361650424,0.506807378841247
ENSG00000101596,-0.11888963674601327,0.04342175616566037,0.006181031713979404,-2.738019998372057,0.022758875746857497
ENSG00000173950,0.053597202922047324,313504.5870304722,0.999999863592488,1.7096146321086446e-07,0.9999999993916806
ENSG00000215114,-0.018739588062100725,0.008318714254547324,0.024277915766107494,-2.252702459620723,0.07085993300839505
ENSG00000256948,0.017595117868155555,0.0166874877875073,0.29170446397846816,1.0543898573713253,0.5131214454227133
ENSG00000175592,0.015045949649252684,0.011223086478956524,0.18004225533587703,1.3406249410502264,0.358752098051322
ENSG00000257337,-0.005728492746215469,0.0018045986621103589,0.0015015385600101669,-3.174386009749323,0.006686684802475251
ENSG00000165671,-0.06715243318523592,0.019567096328420575,0.0005993554990086226,-3.4319058923269665,0.003002352895033891
ENSG00000117091,-0.4462433518909043,0.07874993537567349,1.456699718971111e-08,-5.666586896384332,2.0508047023946232e-07
ENSG00000130958,0.006381893099712739,0.003299032175126389,0.05305483363863692,1.9344743430603986,0.132575535565689
ENSG00000160818,-0.011573975182000302,0.00737851979068519,0.11674025486791238,-1.5686039355226165,0.24995875644680246
ENSG00000143442,0.0024937399136329232,0.01320435601530977,0.8502046081841182,0.18885736727649274,0.9999999993916806
ENSG00000005379,0.008684093398772054,0.004420775125754693,0.04948574797462502,1.9643825238203103,0.12569846832233764
ENSG00000090905,0.014154388283240284,0.011127345105188364,0.20336017777576065,1.2720364246311096,0.39677339033422865
ENSG00000114391,-0.0545496238328944,0.0687615158384268,0.42759362588908867,-0.7933161910082529,0.6713095263594001
ENSG00000100360,-0.03793448086517425,0.00650906982295772,5.61151007799876e-09,-5.827941917503787,8.512107540851641e-08
ENSG00000109906,0.09240741783233747,0.04128566044834941,0.02520509085992633,2.238244873130809,0.07316949556911229
ENSG00000146386,-0.18142643843742465,0.058893848542804036,0.0020660695801197277,-3.0805668660889762,0.008847542496178714
ENSG00000175279,0.017153171779297597,109042.23127575337,0.9999998744866941,1.573076007214076e-07,0.9999999993916806
ENSG00000221829,-0.01578330421113424,0.003017902204402804,1.6960860434267902e-07,-5.229892535320743,1.922825967127003e-06
ENSG00000133063,0.0019389754180912386,74576.13217018863,0.9999999792550444,2.599994611769813e-08,0.9999999993916806
ENSG00000167523,-0.06406160490382012,246508.5733152483,0.9999997926491366,-2.5987576838512113e-07,0.9999999993916806
ENSG00000164077,-0.01553108008883179,0.003052719989402391,3.62584449870083e-07,-5.08762026741673,3.866370816931479e-06
ENSG00000126012,0.00242525796124326,0.010986647462203769,0.8252902488386814,0.22074595272002903,0.9999999993916806
ENSG00000132694,-0.02152728245550327,0.006029123624684417,0.00035623354976945556,-3.5705491868447257,0.0019087737965258885
ENSG00000130511,-0.045762160069446375,0.01835420344841278,0.01265691534787552,-2.4932795475471186,0.04105140089756323
ENSG00000137075,0.000558241474976644,0.009971049125187287,0.9553527748011733,0.05598623253861047,0.9999999993916806
ENSG00000272173,-0.0035825981192139874,0.0011434442994272844,0.0017293299149453074,-3.1331636538906174,0.0075557335431890305
ENSG00000181929,-0.049581400151153525,0.011424230867528784,1.4246919806717787e-05,-4.3400208492003856,0.00011365876023581523
ENSG00000167083,-0.039700572195314,0.014945954363732049,0.007900904129964994,-2.6562754862715003,0.027945069779876184
ENSG00000130653,-0.0017613129919895414,0.0024048894546157286,0.4639315744604734,-0.7323883385196919,0.7127736172523963
ENSG00000142185,0.009776013910620879,0.006297239977940019,0.12055976279024765,1.5524283566875994,0.25610032450709413
ENSG00000104863,-0.05320528772577308,214503.98869580793,0.9999998020937612,-2.480386870624792e-07,0.9999999993916806
ENSG00000136867,0.0597825085712956,0.06262509681124051,0.3397752417370701,0.9546094395907633,0.5722250748253705
ENSG00000177051,-0.0012109115121539747,0.0031308021535205815,0.6989238486803597,-0.3867735656155426,0.9540443409743313
ENSG00000168936,-0.007160943656421866,245298.5715159877,0.9999999767075431,-2.9192765421200752e-08,0.9999999993916806
ENSG00000105135,0.028185312793611198,388375.3717305396,0.9999999420956437,7.257234841648654e-08,0.9999999993916806
ENSG00000142230,0.0551572226223368,413378.32360072585,0.9999998935379679,1.3343036988947707e-07,0.9999999993916806
ENSG00000132773,-0.006875340323789994,336022.15284245944,0.9999999836745053,-2.046097337818506e-08,0.9999999993916806
ENSG00000076242,-0.040608124354527216,0.007486388883723216,5.8194923287931405e-08,-5.424260612859256,7.04223959338226e-07
ENSG00000179933,-0.057261450130008204,0.010806767142331064,1.1665176495157183e-07,-5.298666046546893,1.3436786187469826e-06
ENSG00000256751,-0.0019346475504166043,0.0014704740508673768,0.18828734950799864,-1.3156624894369466,0.3720834411378248
ENSG00000165272,0.0021400254748452086,0.003708260006506008,0.5638739763874592,0.5770969325480444,0.8168019805908453
ENSG00000179761,-0.0009580280380079438,0.0016257473489867322,0.5556703070126734,-0.5892846994983858,0.8088286366585156
ENSG00000168081,-0.012020356298335231,0.0030900580667018412,0.00010024015555257717,-3.890009844107914,0.0006331885485637865
ENSG00000105723,-0.01693719035861981,0.008105017580403159,0.036643258531794745,-2.0897166712594992,0.09780616961274582
ENSG00000142621,-0.0041697142574908625,0.001965940299899468,0.03392373380736951,-2.1209770498646825,0.0922622760367095
ENSG00000101844,-0.015303626242625604,0.005169190995134122,0.00307094543813877,-2.960545713445539,0.012433865552163364
ENSG00000245059,-0.003776921708894747,74760.03372609978,0.9999999596903938,-5.05205993182447e-08,0.9999999993916806
ENSG00000175602,-0.04080226154013717,0.041883241441917664,0.3299618941437933,-0.9741906341399206,0.56096126281431
ENSG00000144645,0.028755982726804376,88619.68534961011,0.9999997410964103,3.2448752907844637e-07,0.9999999993916806
ENSG00000103942,-0.009181186765749237,68114.28912665803,0.9999998924524169,-1.347909063350406e-07,0.9999999993916806
ENSG00000272948,-0.0008111648650874171,0.0029610339373440948,0.7841257408902627,-0.2739464937760872,0.9999999993916806
ENSG00000147576,0.015498633830046115,92211.65301602891,0.9999998658941659,1.6807673784301457e-07,0.9999999993916806
ENSG00000167600,-0.0023824223561901736,0.0029425204833634336,0.4181392823406136,-0.8096536182704691,0.6619027572858222
ENSG00000179542,-0.012080668205914802,0.004142128945905979,0.003539418700168222,-2.9165360044754673,0.013912240657230564
ENSG00000101843,-0.040044878621899795,0.009390995150868456,2.0063910001719013e-05,-4.264178394149905,0.00015271258708022173
ENSG00000140553,-0.0442462787155134,0.011961988158431787,0.00021653013177410507,-3.6989067477319817,0.001237150938571412
ENSG00000152348,-0.028472187215194674,0.007180549252194945,7.333985687371278e-05,-3.9651823579500296,0.0004787092475938707
ENSG00000111537,0.0005542595965031424,0.00444450733696774,0.9007557969100717,0.1247066445122094,0.9999999993916806
ENSG00000117308,-0.03484227014737124,0.008066171326561712,1.5634418871640006e-05,-4.319554933408923,0.00012290707390333054
ENSG00000160087,-0.027943525089639456,0.017104578187622312,0.10232461319002252,-1.6336868868161112,0.22399107399523224
ENSG00000085224,-0.23099467363331996,0.020006931272893682,7.7577860243672735e-31,-11.545732350582034,4.177567774121777e-28
ENSG00000196405,-0.3331546750729497,0.048255482823927776,5.056699584880005e-12,-6.903975581148945,1.471909581869126e-10
ENSG00000186188,0.00412704985657747,0.0019183461102165564,0.03144792866577973,2.151358315685578,0.08717997213138937
ENSG00000268858,0.0007968219477892988,0.001340473259659433,0.5522223393583083,0.5944333033482094,0.8053436167353228
ENSG00000115514,-0.02981024828510969,0.012772558084854564,0.019599421223295048,-2.333929357538649,0.05962874762002477
ENSG00000106772,0.0031221062369031433,0.0017689573575923913,0.07757359947753328,1.7649414913836203,0.18025192370507734
ENSG00000083937,-0.023527139798096664,0.025334316387394914,0.35306176552763135,-0.9286668500675467,0.5872548594181606
ENSG00000240875,-0.0012641038073319378,0.001479199261775056,0.39278007115306424,-0.8545865590921123,0.6337440249166295
ENSG00000215717,0.03800117039493116,0.018869586098922732,0.04402164217239075,2.013884681715443,0.1139694918741943
ENSG00000182054,-0.14378098033881323,0.034358853120448854,2.8556169373184558e-05,-4.184685089306465,0.00020921764908108688
ENSG00000119616,-0.07252289414242695,307841.4809723295,0.9999998120302133,-2.3558519116189447e-07,0.9999999993916806
ENSG00000134824,-0.012940335227327735,0.0056595555664997075,0.022227487558644916,-2.2864578455461664,0.06594766969878946
ENSG00000088826,0.004383277485139242,0.0024802758301995737,0.07718569286069718,1.7672540415742972,0.17954425747509906
ENSG00000175482,-0.4346108803480613,0.05990668018792413,4.02260878136398e-13,-7.2547982793356205,1.4441165525096689e-11
ENSG00000168036,0.04871695821333811,0.062255568477236116,0.4339021406152467,0.7825317382034921,0.6777557729407117
ENSG00000131759,-0.23906746403617254,0.04339852701888518,3.615880856339708e-08,-5.508653875099047,4.6086434109797226e-07
ENSG00000149115,-0.009820915587638495,90739.51148222612,0.9999999136433865,-1.0823196452365954e-07,0.9999999993916806
ENSG00000072736,-0.07382075786884415,0.014743619355495627,5.529552629639553e-07,-5.006963086124965,5.698878643178755e-06
ENSG00000132153,-0.017527176087281722,0.010603009038356094,0.09832314481893245,-1.653037927618249,0.2165522023926181
ENSG00000149313,0.12071050372271468,477500.4243230915,0.9999997982974624,2.5279664179112483e-07,0.9999999993916806
ENSG00000180979,-0.029186911065136826,0.007829201115871355,0.00019303967697334207,-3.727955206817861,0.0011301470714466784
ENSG00000156521,-0.02823723529719448,0.006708743599437428,2.5648080433973242e-05,-4.209019897490546,0.00019050332846475297
ENSG00000168899,0.0895155091295716,0.09555046826111353,0.3488408208348066,0.9368400883703675,0.5824830450218399
ENSG00000010361,-0.008270396090210054,0.0034981257147246422,0.018067280439599844,-2.3642363839005327,0.055915117912209863
ENSG00000154359,0.030085453408674027,0.009632880705246337,0.0017889358920407355,3.123204192935624,0.007753255355041739
ENSG00000230989,0.027652211819557373,0.058017513854159555,0.6336339130225479,0.47661835164236105,0.889151432345647
ENSG00000246451,0.00590213033346744,61738.046394674944,0.9999999237225836,9.559956425794051e-08,0.9999999993916806
ENSG00000038210,-0.021443512666175505,0.008371633950440778,0.010423657088135318,-2.5614489110631116,0.03521679942353247
ENSG00000136940,0.002335805110932883,0.009231030563535783,0.8002385474304488,0.25303838990196065,0.9999999993916806
ENSG00000105618,-0.04711908641202114,0.013267257049950526,0.0003829955877471279,-3.551531882937087,0.0020304257612044447
ENSG00000204592,-0.2886694346491997,0.07366050592645337,8.894760670628837e-05,-3.9189173495145804,0.0005651715187178323
ENSG00000114503,-0.0013503595022074215,0.015820264459624814,0.931978120656824,-0.08535631661870752,0.9999999993916806
ENSG00000204673,0.046454952162803806,357208.6453690647,0.9999998962351847,1.300499099477477e-07,0.9999999993916806
ENSG00000150636,-0.003981702592425751,0.002085598976189588,0.05624390012606062,-1.9091410371232367,0.13893275329304425
ENSG00000290292,-0.014243018638615709,0.004314521104314133,0.000962784676449855,-3.3011818216334534,0.00455788613862195
ENSG00000205609,-0.004617472461745285,66726.71875206554,0.9999999447865854,-6.91997530839526e-08,0.9999999993916806
ENSG00000197889,-0.022506716347470732,64121.046524504905,0.9999997199396694,-3.5100357164116814e-07,0.9999999993916806
ENSG00000105672,-0.014265504394439537,162000.06593931068,0.9999999297393761,-8.805863325872815e-08,0.9999999993916806
ENSG00000142556,0.0029353127181413322,0.0032307607911587106,0.3635868920935199,0.9085515480360228,0.5995604778472952
ENSG00000006282,0.0038953241881402247,0.010894360200181993,0.7206769622759476,0.35755419469930433,0.9714256425171408
ENSG00000168701,0.012884392502436023,0.01769885300960247,0.4666264695781591,0.7279789540850827,0.7153832138586155
ENSG00000168781,-0.016237930811346654,0.003958623513095681,4.097476489874007e-05,-4.101913394297109,0.00029322140728201365
ENSG00000110876,-0.6655181602801948,0.0681315352419957,1.5426275353085479e-22,-9.768136853460703,3.0207451918678294e-20
ENSG00000144233,0.000728354944054692,0.00397773486970295,0.8547133049379262,0.1831079666979122,0.9999999993916806
ENSG00000101935,3.7481529951278305e-05,0.005824147109834629,0.9948652176757982,0.0064355397012529365,0.9999999993916806
ENSG00000010704,0.005206468217203278,128827.92102171927,0.9999999677541904,4.041412898625844e-08,0.9999999993916806
ENSG00000270964,-0.0029867133536430474,0.0019100960776674103,0.11790081651487036,-1.5636456137276566,0.2516350598189187
ENSG00000171425,-0.02578443837476721,0.025634553735989687,0.3144891857184272,-1.0058469767143672,0.5419277648299937
ENSG00000261609,0.0041564435769514555,0.0050022553355917165,0.4060222608204811,0.8309139174439583,0.6487922476315403
ENSG00000155097,-0.059701806833727555,0.00867762423454994,5.986456459845491e-12,-6.879971432275778,1.701286716132942e-10
ENSG00000102317,-0.17608312788106464,0.07140867128497412,0.013668826367874873,-2.4658507813198343,0.04381347023274178
ENSG00000234390,-0.004632744821529522,82897.02247234473,0.9999999554097909,-5.5885539472482876e-08,0.9999999993916806
ENSG00000169410,-0.026123313657373047,0.010086374618617673,0.009598689520197295,-2.5899606791476897,0.03287533757216245
ENSG00000138594,-0.23277925757096932,0.030468134662163585,2.17071800250694e-14,-7.640088904426528,9.542299137550915e-13
ENSG00000226266,-0.005429983362275778,0.005517403357755862,0.3250390171816937,-0.9841555909887942,0.5547813336048877
ENSG00000245532,0.29915584424628494,0.10220326399495094,0.003421746961973162,2.92706741989242,0.013558648329780695
ENSG00000165724,-0.0020775741465990246,0.002244343126573783,0.35460521671560596,-0.9256936348100444,0.5886471409441207
ENSG00000173812,-0.2060417155140778,0.076639629041021,0.007178485230029837,-2.688448758067382,0.025793396666902585
ENSG00000151332,0.004499348310021484,0.008272994135317903,0.5865380061626946,0.5438597243546323,0.8411470474530253
ENSG00000159214,0.047386955450023596,235693.41179564668,0.9999998395826177,2.0105337306207576e-07,0.9999999993916806
ENSG00000149357,-0.10408254454994251,0.04477060594868826,0.02008284839122777,-2.3247964226624913,0.06067104549046931
ENSG00000079950,-0.11262538366380268,0.01945456559567871,7.074382098794437e-09,-5.789149241595981,1.0509116579864287e-07
ENSG00000175390,-0.2879211811685714,0.07130169583300694,5.389295878281154e-05,-4.038069190428527,0.0003685251848196065
ENSG00000273151,-2.3969510914233535e-05,0.0023456126696129198,0.9918466633099872,-0.010218869988534406,0.9999999993916806
ENSG00000015171,-0.02853622590849684,0.005573370607409517,3.0537046912252866e-07,-5.120101984705513,3.2994715274820283e-06
ENSG00000180008,0.010775023780396733,0.010657700067621042,0.3120124324372522,1.011008351898749,0.5389533115235294
ENSG00000114030,-0.03230266889244548,0.012730733761711157,0.011168666133416539,-2.5373768313024265,0.03741416306590859
ENSG00000037474,-0.028034396188686195,0.009031400966432502,0.0019085706392479363,-3.104102707086437,0.00822212231388011
ENSG00000157827,-0.024294026136891356,0.020209536065442388,0.22932204845365778,-1.2021070675854506,0.42990399684001634
ENSG00000154370,0.013442544647112427,0.01133203119347863,0.23552628088483074,1.186243173672903,0.4392412199358662
ENSG00000109911,-0.03942736281283284,0.007832602226709954,4.809764140289064e-07,-5.033750172884001,5.0292388146517694e-06
ENSG00000113643,0.013177338395795737,0.010640050987735503,0.21554342564243623,1.2384657189128978,0.40941846458007725
ENSG00000180611,0.028166884066392235,0.043972187431061786,0.5218077127741196,0.640561357347787,0.7757243463324554
ENSG00000174574,-0.0278034561287037,0.022158685687270942,0.20957206442603205,-1.2547430168511933,0.40161763947835677
ENSG00000131238,-0.18818960763901726,0.050758782005352936,0.00020929224754224522,-3.7075280415351792,0.001205389040657744
ENSG00000232593,-0.02152029149743725,129660.81076890716,0.9999998675721042,-1.6597375390311725e-07,0.9999999993916806
ENSG00000064932,0.040777571036864524,0.019000638048013517,0.031863734666980476,2.146115879573199,0.08799292881112301
ENSG00000080823,0.002811493156474129,0.0016348158080365038,0.08547581800049546,1.719761420615864,0.1940093909094491
ENSG00000088899,-0.00643670664275568,61991.88745293931,0.999999917154501,-1.0383143516386816e-07,0.9999999993916806
ENSG00000105329,-0.10402895722973902,0.034791264145262596,0.0027889667091692914,-2.9900884542565342,0.011442731983906006
ENSG00000148429,0.014985446237390915,0.006468516118221978,0.02052147056671142,2.3166744835305466,0.06190931036512101
ENSG00000148824,-0.04573561804861059,0.013802826264264498,0.0009213722369859827,-3.313496610981771,0.004371444490017196
ENSG00000102760,0.3521169573288954,0.11932174217089375,0.0031675984168645604,2.950987396953944,0.012729490652847507
ENSG00000070731,-0.00669414141733955,0.0038180216994253315,0.07955034705485073,-1.753301040260488,0.1840509640774957
ENSG00000145012,0.0016406666352837634,0.01922445351704387,0.9319889511837655,0.08534269303567947,0.9999999993916806
ENSG00000140848,0.0033072001330597665,0.00537342622383844,0.5382422259659135,0.6154732558507725,0.7924632636572644
ENSG00000167552,-0.3751020812811552,0.10119468673466339,0.0002099468329527726,-3.7067369185566847,0.0012059346084807257
ENSG00000258659,-0.005138072937953411,0.0019228576568417115,0.007537759833299795,-2.672102596711543,0.026836916827979767
ENSG00000159259,0.002751006550511676,74277.11412381624,0.999999970448695,3.703706832128515e-08,0.9999999993916806
ENSG00000166037,-0.08814678022908638,0.013061775363992683,1.4942954441742088e-11,-6.748453236462792,3.742688821803774e-10
ENSG00000134256,-0.058829181675303696,0.017496576706182498,0.0007728902803686194,-3.3623252515742768,0.003732748125367727
ENSG00000056972,0.0027763093605317726,127401.45515891255,0.9999999826126447,2.17918182886434e-08,0.9999999993916806
ENSG00000136238,0.00020441722751797858,0.05895556590937601,0.9972334923687649,0.0034673100726774473,0.9999999993916806
ENSG00000255587,-0.0006974082034238905,0.0013694992466862137,0.6105817532537714,-0.5092432179947625,0.8675416203882741
ENSG00000228325,-0.003331320111723357,0.004120668126885145,0.41883633156015576,-0.8084417403062101,0.6619027572858222
ENSG00000051523,-0.09404732552456145,0.05423386352286917,0.08289908942229318,-1.7341070581280615,0.1901646843616821
ENSG00000115594,-0.0028755471557280468,0.0014033057808004955,0.04045001901793358,-2.0491237156364686,0.10625529385930359
ENSG00000116990,-0.017616925613037668,0.004418157127416597,6.680351975235807e-05,-3.987392278042114,0.0004427531739894748
ENSG00000181135,0.011632703415088558,196709.69042701114,0.9999999528159775,5.9136402430590254e-08,0.9999999993916806
ENSG00000188612,-0.23305439123127242,0.04802051465501031,1.2146937182878437e-06,-4.853225603798402,1.1680581558892926e-05
ENSG00000267011,0.033620406182503705,0.039144363906395384,0.39040538684611037,0.8588824246294834,0.6318055621837128
ENSG00000184898,0.013975939457026798,0.008233285459652984,0.0896036076068613,1.6974923954131738,0.2015812143349624
ENSG00000141499,-0.023086325145259975,0.006224076760618544,0.00020791783634118048,-3.7091967263857577,0.00120068369833486
ENSG00000135506,-0.11980723200632022,0.02477060761912763,1.3203296529598743e-06,-4.8366690816985125,1.2473640668752496e-05
ENSG00000160111,-0.007412717853226099,0.0032702409299621236,0.023407385717222104,-2.266719184299352,0.0687851416574303
ENSG00000122188,-0.0004165949395718515,86207.38072863455,0.9999999961442435,-4.832474157673552e-09,0.9999999993916806
ENSG00000139579,-0.030634218387520215,0.010420199776937897,0.0032833109709782425,-2.93988781820865,0.013145449500905454
ENSG00000058804,-0.018772854334936962,0.005286516387625384,0.0003836505500511648,-3.5510822171818557,0.0020304257612044447
ENSG00000172340,-0.05660401440294256,0.015314776690081647,0.00021898920767543398,-3.6960391619422817,0.0012445982937543134
ENSG00000204920,-0.0020544203460831846,0.002326625395139668,0.3772339209086881,-0.8830043505821259,0.6160438708395104
ENSG00000160856,-0.010370923086419697,63990.873548046926,0.9999998706878191,-1.6206878436552034e-07,0.9999999993916806
ENSG00000188215,0.01309118292030228,0.005556908471330392,0.018480914686812795,2.3558392202864717,0.05703136136876041
ENSG00000105677,-0.037649392166306764,0.016345793063524638,0.021261532792731692,-2.303307769772318,0.0635191978301582
ENSG00000100714,-0.025724564843264276,0.007082850188038769,0.00028128653747433864,-3.631951002819018,0.0015615752621642408
ENSG00000157514,-0.14741654206079186,0.08691060923537847,0.0898506970334449,-1.6961858092784305,0.20181272305530798
ENSG00000147475,-0.029386600842827404,0.007340813529474353,6.24966095832374e-05,-4.003180400215351,0.0004180673821189234
ENSG00000198912,-0.03299062347084023,0.019357820985921145,0.0883338412986216,-1.7042529474176955,0.19944559135978085
ENSG00000175224,-0.01474194625157765,0.012480864412090877,0.23753762659098254,-1.181163881349143,0.4414633715935948
ENSG00000147202,-0.03186334664805248,0.017548433527873893,0.06941066772694084,-1.8157373760706796,0.16375747895271694
ENSG00000164548,-0.0007634643415874464,0.026233724844833464,0.9767829220618649,-0.02910239952973377,0.9999999993916806
ENSG00000145730,-0.009929040414844265,0.003915889794709503,0.011226221936657002,-2.535577080912422,0.0374903597698592
ENSG00000154330,-0.005022578308632112,0.00240735196370158,0.03694694793087395,-2.086349808571124,0.09830236240680254
ENSG00000197223,0.03068193132634241,0.013976722109104974,0.028148069502027494,2.195216524077203,0.08028242466581714
