gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000135114,0.13476269430781893,0.0703622023300089,0.05545793621395015,1.9152711234898876,0.3854127077890348
ENSG00000256073,-0.019149018390760785,0.014885041696740655,0.19828239087484079,-1.2864605139100016,0.7914908660541164
ENSG00000213672,0.0012270467783068297,43296.06021734673,0.9999999773872802,2.8340841456405977e-08,0.9999999998083917
ENSG00000164611,0.022385472055643712,123622.30018647417,0.9999998555194126,1.810795626830843e-07,0.9999999998083917
ENSG00000267100,0.04159730536459433,199412.23403408495,0.9999998335616274,2.0859956544834768e-07,0.9999999998083917
ENSG00000136536,0.019491356358789014,0.025383537515488025,0.4425620952321029,0.7678739161906083,0.9999999998083917
ENSG00000152291,0.036572347634497696,0.05654061703980503,0.5177399097432409,0.6468331891169579,0.9999999998083917
ENSG00000229474,0.003600800064145119,0.0468006901638363,0.9386720419913531,0.07693903768383996,0.9999999998083917
ENSG00000100225,0.04464327256792247,0.0334562227339981,0.18207976168084328,1.3343787469036703,0.7648421405717294
ENSG00000205352,-0.02364028346524236,180219.58347832333,0.999999895337583,-1.3117488681847827e-07,0.9999999998083917
ENSG00000159110,-0.05197860515873105,0.03313938264716639,0.11676812464825544,-1.5684844136097846,0.590565489058716
ENSG00000106333,-0.008233204262390029,0.008785793696388806,0.3487049560008214,-0.9371042101494023,0.9999999998083917
ENSG00000169359,-0.007669664648409298,100501.0429136546,0.9999999391100148,-7.631427919607447e-08,0.9999999998083917
ENSG00000174885,0.004306787019702704,27554.21157643876,0.9999998752887971,1.563023136319887e-07,0.9999999998083917
ENSG00000198863,0.01273904496161981,0.009127871052832314,0.16282877287031727,1.395620609437397,0.7195548752618304
ENSG00000144843,0.00342857285937738,45102.76937218617,0.9999999393472865,7.601690333214219e-08,0.9999999998083917
ENSG00000140092,0.004152441655536543,23517.31614252659,0.9999998591178914,1.7656953839335616e-07,0.9999999998083917
ENSG00000272030,-0.0007203631198749235,0.00467947518975917,0.8776562510620869,-0.15394100634434543,0.9999999998083917
ENSG00000056586,0.07538902503706787,0.020933368145124993,0.00031653184101665735,3.6013805573196604,0.011990970918513371
ENSG00000142227,-0.25138978050248806,0.08628121878875004,0.0035727648958593858,-2.91360952049122,0.0657388740838127
ENSG00000141526,-0.013026775727336676,0.0196176052114527,0.5066679347206916,-0.6640349618072487,0.9999999998083917
ENSG00000185104,0.016170688186930293,0.017199674130218123,0.34712826344974057,0.9401741023988354,0.9999999998083917
ENSG00000134897,0.007848166522729688,0.006505542708213114,0.227670416895285,1.206381523377218,0.839426040919257
ENSG00000104918,0.011684027789678959,0.0051713333465091445,0.023859509185256214,2.259383993794587,0.23518659054038266
ENSG00000110047,-0.14224440717799688,0.031257963171452,5.347754141586292e-06,-4.550661423387599,0.00044921134789324853
ENSG00000169951,0.012820478041527293,59031.75491571676,0.9999998267159513,2.17179347959956e-07,0.9999999998083917
ENSG00000105849,0.13869343426916686,0.024607915046149762,1.7391304453653887e-08,5.636131058200614,3.7333333560510344e-06
ENSG00000115956,-0.49375821180740564,0.10926211826200476,6.212514600443963e-06,-4.519024705556227,0.00048285123161445566
ENSG00000171488,0.043446580496838645,0.027161701465766196,0.10969778673229463,1.599552979094385,0.5666741282534579
ENSG00000168159,0.017633684672128107,172756.87322559755,0.9999999185581188,1.0207226110825041e-07,0.9999999998083917
ENSG00000261221,0.005935160971679431,0.006431917621686578,0.35612867044033636,0.9227669445995038,0.9999999998083917
ENSG00000204681,0.004478282894225006,0.005178351233659961,0.3871438274935063,0.8648086412361489,0.9999999998083917
ENSG00000075399,-0.03449371754188503,76291.80657639992,0.9999996392534676,-4.5212872901813424e-07,0.9999999998083917
ENSG00000215424,-0.013521401215875476,0.005543035102469253,0.014713720474387047,-2.4393497363659318,0.16820655595571465
ENSG00000114450,0.0027290526831265966,0.0048131659830834405,0.5707159360822989,0.5669974176494728,0.9999999998083917
ENSG00000113558,0.06688921954888742,291632.539543648,0.9999998169961567,2.293613039668238e-07,0.9999999998083917
ENSG00000154310,-0.03152742607870982,0.039224218002399905,0.4215272212230803,-0.8037744965822095,0.9999999998083917
ENSG00000196950,0.05253564145493728,169377.17335289076,0.9999997525205057,3.1016954891248136e-07,0.9999999998083917
ENSG00000172578,-0.07550511520620555,0.037446824630652055,0.04376559346410065,-2.016328913090295,0.33957882157687735
ENSG00000156738,-0.04960146705895257,0.022686438755191468,0.02878687764590372,-2.186392831162272,0.272628664764147
ENSG00000109917,0.034151914549115835,153608.89597423412,0.9999998226060726,2.2233031708557017e-07,0.9999999998083917
ENSG00000121310,-0.047077177644140586,0.020786020603005592,0.023522007372230692,-2.2648480218158435,0.2342500940368541
ENSG00000054116,-0.05682446821466078,0.02863490366724937,0.047205954933371264,-1.9844476822756938,0.3471497723646144
ENSG00000249348,-0.0011065746502478778,0.003031770718261976,0.7151167397391253,-0.3649928550277193,0.9999999998083917
ENSG00000110442,0.04194844956210217,0.021817415910371105,0.05451713790790981,1.922704766432105,0.3802422759497536
ENSG00000172586,0.00923698203663915,105930.16913959318,0.9999999304254358,8.719878493223959e-08,0.9999999998083917
ENSG00000174444,-0.20399823382420723,0.08517192761244605,0.016614263323017957,-2.395134635820985,0.1800007164467583
ENSG00000137801,0.036015290126513576,0.020319787545607947,0.07632411093444402,1.7724245416285447,0.477210946036718
ENSG00000064012,0.05812385540769739,276440.93075161276,0.9999998322385664,2.1025777640693425e-07,0.9999999998083917
ENSG00000231074,0.035968612291812356,172271.4188209759,0.9999998334093919,2.0879036428666594e-07,0.9999999998083917
ENSG00000022267,0.000394775271676347,45857.261827959024,0.999999993131184,8.60878421300885e-09,0.9999999998083917
ENSG00000184271,0.0012709041610114399,0.003212967170111889,0.6924335850260577,0.3955546676087517,0.9999999998083917
ENSG00000089159,-0.008712247678734908,0.03824981210286713,0.8198232620579881,-0.2277723000391381,0.9999999998083917
ENSG00000128534,0.026042445421277594,0.05040668020492252,0.6054028034539202,0.5166467086387171,0.9999999998083917
ENSG00000266402,-0.014966885962629302,45865.816697922826,0.9999997396351337,-3.263189678100101e-07,0.9999999998083917
ENSG00000229124,-0.011445640159972657,119608.45285184206,0.9999999236483764,-9.569256927142324e-08,0.9999999998083917
ENSG00000172543,-0.06581686905640931,0.13486001185318186,0.6255226175383655,-0.4880384344624128,0.9999999998083917
ENSG00000258512,-0.010013534723622873,0.010031138594419113,0.3181605328090451,-0.998245077502365,0.9999999998083917
ENSG00000185864,-0.004407079705486156,103925.44191780828,0.9999999661647736,-4.240616757705579e-08,0.9999999998083917
ENSG00000183576,0.015504670006364482,127530.91998991244,0.9999999029965688,1.215757716449539e-07,0.9999999998083917
ENSG00000169635,-0.0024373279740997076,0.007049932226208347,0.7295504438034082,-0.345723603560168,0.9999999998083917
ENSG00000117676,-0.2139592311150043,0.04775890986978777,7.464805596234112e-06,-4.4799856549982655,0.000534148311552752
ENSG00000189283,-0.00560788950178618,66371.61406086215,0.9999999325849083,-8.449228757106611e-08,0.9999999998083917
ENSG00000081870,0.009542239642155713,180124.63039784023,0.999999957731457,5.297576250999002e-08,0.9999999998083917
ENSG00000090686,-0.013812956065134755,188960.442550954,0.9999999416748594,-7.309972330007658e-08,0.9999999998083917
ENSG00000170448,0.00928552398917848,71122.63336836596,0.9999998958309629,1.3055652679627174e-07,0.9999999998083917
ENSG00000172508,-0.003897200989586405,0.01686137341431198,0.8172123464695441,-0.231131883140578,0.9999999998083917
ENSG00000138750,0.0456223326716513,0.021428654445218482,0.03325145220838334,2.1290339432316205,0.2928281367328778
ENSG00000237649,-0.004167418925560699,0.0027423213056994794,0.1285943470909177,-1.5196683615808917,0.6321737368439007
ENSG00000077232,-0.010535899047876936,140250.55897473663,0.9999999400613356,-7.512197544806057e-08,0.9999999998083917
ENSG00000115761,0.0030987624155399593,133096.39702614007,0.9999999814235792,2.32820909113818e-08,0.9999999998083917
ENSG00000177463,0.02065888697340125,101481.56296060728,0.9999998375723976,2.0357281037759082e-07,0.9999999998083917
ENSG00000111445,-0.03670826450219011,70285.5305568565,0.9999995832861007,-5.222734211630583e-07,0.9999999998083917
ENSG00000162636,0.01460863355792974,69101.36064540505,0.9999998313202075,2.1140876853198626e-07,0.9999999998083917
ENSG00000107651,0.008359849400608814,0.01785582474114327,0.6396514933308284,0.46818612535696014,0.9999999998083917
ENSG00000186665,0.005251462771667987,0.005949693265739861,0.37742849233026443,0.8826442872118303,0.9999999998083917
ENSG00000139537,-0.0036397780218597247,0.008786349906528351,0.6786883127256877,-0.4142537072368733,0.9999999998083917
ENSG00000105997,-0.00993652856093061,0.005686720706588977,0.08058160989927761,-1.7473213603435016,0.48803658409217665
ENSG00000158092,0.0015010811061194043,0.01968653952795113,0.9392209127279632,0.07624910939721811,0.9999999998083917
ENSG00000101882,0.004578094377014971,176325.36667688363,0.9999999792838042,2.596390107274997e-08,0.9999999998083917
ENSG00000273141,0.011040452918469851,53366.67430439923,0.9999998349343098,2.0687916311771637e-07,0.9999999998083917
ENSG00000171492,-0.014458673806034664,0.014506269896154281,0.31890095865047363,-0.9967189297827531,0.9999999998083917
ENSG00000178809,-0.012097100588733102,0.011272212901457326,0.28319087387095054,-1.0731788597755398,0.9327807802546776
ENSG00000154027,-0.021024201583886508,0.021106109908853445,0.3191922259243398,-0.9961192126203902,0.9999999998083917
ENSG00000140379,0.024835256363287653,0.040005387885317344,0.534732677922575,0.6207977893998277,0.9999999998083917
ENSG00000259238,0.0033197075663788382,0.010835438357787396,0.7593191310513954,0.3063750128755035,0.9999999998083917
ENSG00000152601,0.10707126700969921,310763.43632086087,0.9999997250947156,3.445426794005101e-07,0.9999999998083917
ENSG00000172922,-0.10490120888839098,0.04145839540694581,0.011397262974577412,-2.5302766269341954,0.1411507183774587
ENSG00000137802,0.005936965598157438,80610.92905438322,0.9999999412360924,7.364963619451817e-08,0.9999999998083917
ENSG00000108179,-0.04043807545644887,141135.8345744225,0.999999771391042,-2.8651883894961787e-07,0.9999999998083917
ENSG00000013573,0.005733401238764121,107357.29422893259,0.999999957389087,5.340485972511573e-08,0.9999999998083917
ENSG00000180353,-0.09449263092122274,0.07821230960778855,0.22698746040794948,-1.2081554859468435,0.838631375238117
ENSG00000254004,-0.00556599117406234,74543.54647411825,0.9999999404238377,-7.466764646078208e-08,0.9999999998083917
ENSG00000255112,-0.004798313458786559,0.051942270084446525,0.926397864467824,-0.09237781581331686,0.9999999998083917
ENSG00000145194,-0.007231145414148122,0.0036447485263378585,0.04725693071008985,-1.9839902154823763,0.3471497723646144
ENSG00000167130,-0.0075445905845895785,0.010769205019549257,0.48357090607792674,-0.7005708008059963,0.9999999998083917
ENSG00000171428,-0.003096051591125595,49095.531413502635,0.9999999496839795,-6.306177979925266e-08,0.9999999998083917
ENSG00000204632,0.02049536410335081,0.016777357114131856,0.22185566659448663,1.221608621901909,0.8282090254775597
ENSG00000161057,0.021042814250381705,0.017535304003246856,0.23012938625069235,1.2000256309491637,0.8420643451445787
ENSG00000105518,0.031560265713228994,122288.53454740458,0.9999997940816869,2.5808033296036276e-07,0.9999999998083917
ENSG00000065183,-0.006617919283310426,78010.37707802441,0.9999999323123946,-8.483383276934191e-08,0.9999999998083917
ENSG00000269893,0.033186552263194814,0.0695534192338449,0.6332641341915641,0.47713761061291066,0.9999999998083917
ENSG00000149260,0.0010390958958804335,0.004114997710718184,0.8006435380484497,0.25251433145975716,0.9999999998083917
ENSG00000137185,-0.009215715215679304,0.007190395044947221,0.19995835504140014,-1.2816702222995802,0.7938087864389416
ENSG00000250565,0.001766261497886341,0.0073134850230942685,0.8091618028895196,0.2415075018693416,0.9999999998083917
ENSG00000132359,0.014583944737306334,208731.31334927192,0.9999999442522344,6.986946281942323e-08,0.9999999998083917
ENSG00000198380,-0.02756482451934834,154885.37551882453,0.9999998580011326,-1.7796918803349612e-07,0.9999999998083917
ENSG00000171988,0.11010632544596503,266629.40512365557,0.9999996705084457,4.129564231480795e-07,0.9999999998083917
ENSG00000047249,0.05046077690939707,0.018777354165015497,0.007202771060243367,2.687320932754821,0.09939824063135846
ENSG00000106733,0.010959915391604794,150427.2403474125,0.9999999418672625,7.285858177210998e-08,0.9999999998083917
ENSG00000182858,0.025515559643141054,0.02052647018491321,0.21384705961092776,1.2430563761466784,0.8181238003332919
ENSG00000197980,0.0022274268526222677,0.005630371332608099,0.6923933288878005,0.39560922735632065,0.9999999998083917
ENSG00000012660,-0.03134787177813473,0.029183599284167656,0.28275071916861827,-1.0741605746739131,0.9327807802546776
ENSG00000101596,0.19965377493605085,0.09406736297954797,0.033799520958298,2.1224553193806375,0.2928281367328778
ENSG00000173950,0.0011547115088517362,67855.2547713303,0.9999999864221792,1.7017274678918696e-08,0.9999999998083917
ENSG00000215114,-0.015501394382038397,82122.55140623731,0.9999998493918779,-1.88759288607064e-07,0.9999999998083917
ENSG00000175592,-0.0011381672407245022,0.006185651163123572,0.8540125130340146,-0.18400120063507772,0.9999999998083917
ENSG00000165671,-0.12023887057492243,231256.45580692537,0.9999995851500098,-5.199373576636889e-07,0.9999999998083917
ENSG00000117091,-0.23909341012101434,0.07638288407941507,0.0017468961187745832,-3.1301961558878766,0.0410662794741527
ENSG00000130958,-0.004679538322250213,46145.53492640273,0.9999999190879164,-1.0140825823589615e-07,0.9999999998083917
ENSG00000160818,-0.015783224302378884,119937.11963133984,0.9999998950017224,-1.3159582580349623e-07,0.9999999998083917
ENSG00000143442,0.015226587345171579,182126.7314498338,0.9999999332933784,8.360435189254846e-08,0.9999999998083917
ENSG00000005379,0.009952783410160928,156091.5664730165,0.9999999491249117,6.376246734561064e-08,0.9999999998083917
ENSG00000090905,-0.027434108231869647,140695.7316168745,0.9999998444213541,-1.9498891627057227e-07,0.9999999998083917
ENSG00000114391,0.18047997158091517,315590.2053990575,0.9999995437051582,5.718807760611641e-07,0.9999999998083917
ENSG00000100360,-0.019011746734622876,0.01039701557517323,0.06746295491607472,-1.828577306359004,0.4429227103785721
ENSG00000109906,0.09170160440823079,0.0571427442690908,0.10854195436119511,1.6047812470538503,0.5637178920049165
ENSG00000146386,-0.13773496435540378,0.04571425723463689,0.0025871794094042256,-3.0129542223217927,0.051530212566690346
ENSG00000175279,-0.004980520517946194,40627.44773372832,0.9999999021872983,-1.2259004185024003e-07,0.9999999998083917
ENSG00000221829,-0.0006089848242793987,0.008454842556719253,0.9425796790993033,-0.07202793194480302,0.9999999998083917
ENSG00000167523,-0.03205812551077659,0.056255268926606886,0.5687666525052846,-0.5698688517977052,0.9999999998083917
ENSG00000164077,-0.09295811775079184,0.06434482264067891,0.14854587125702365,-1.4446868284943186,0.6849418216433644
ENSG00000126012,0.04596719172359887,0.021851652429749527,0.03541313153364355,2.1036025477422338,0.29747030488260584
ENSG00000130511,0.05011902823562695,183638.0430981971,0.9999997822390276,2.729229052436957e-07,0.9999999998083917
ENSG00000137075,0.056811693031672855,141453.30825178217,0.9999996795467473,4.016285920337044e-07,0.9999999998083917
ENSG00000181929,0.04215216480006994,0.026337978670025537,0.10950260481882106,1.600432794337481,0.5666741282534579
ENSG00000167083,0.0049765666965590075,0.02342866999067161,0.8317844245184445,0.21241353856366937,0.9999999998083917
ENSG00000130653,-0.0015496477126608905,0.005701486643330803,0.7857780112616395,-0.27179713109975606,0.9999999998083917
ENSG00000142185,-0.0031616523657349528,40575.194785048814,0.9999999378281824,-7.792081794022494e-08,0.9999999998083917
ENSG00000104863,0.0046086318710606665,62655.82685355947,0.9999999413118237,7.355472112485338e-08,0.9999999998083917
ENSG00000136867,-0.002464404198214119,0.008042931512406008,0.7592953772811797,-0.3064062145018693,0.9999999998083917
ENSG00000177051,-0.0008278893654528229,0.006207448327472143,0.8939005174491638,-0.13337031929671558,0.9999999998083917
ENSG00000168936,-0.005276450394079878,0.010198766337499637,0.6049037381490202,-0.5173616317376548,0.9999999998083917
ENSG00000105135,0.01576975861183611,84289.57417228803,0.9999998507235676,1.870902631398125e-07,0.9999999998083917
ENSG00000142230,-0.06051566593580771,0.018483571772230523,0.0010602743617041416,-3.274024451633621,0.028450695372394467
ENSG00000132773,0.03586184660170004,0.031696743731926526,0.25788477072612026,1.1314047558007738,0.8897024590051149
ENSG00000076242,0.03370230369672835,110337.90549862965,0.9999997562891224,3.054462883305948e-07,0.9999999998083917
ENSG00000179933,-0.028200324069961886,0.010487834261604633,0.007169635763137696,-2.6888605756482704,0.09939824063135846
ENSG00000165272,-0.01605538720344667,0.009688668656294435,0.0974931175581072,-1.6571303832354687,0.5366287838241114
ENSG00000179761,0.002622053677595451,0.002930451328877313,0.3709148412460118,0.8947610396245644,0.9999999998083917
ENSG00000142621,0.012224839982911535,50927.24183128601,0.9999998084716405,2.400452006297635e-07,0.9999999998083917
ENSG00000101844,0.013751193132820737,83805.40916720196,0.9999998690792777,1.640847920136687e-07,0.9999999998083917
ENSG00000245059,0.0036822502122488064,0.0039043775957238536,0.3456256030525686,0.9431081195327201,0.9999999998083917
ENSG00000175602,-0.1417715026988007,0.06448117082705371,0.027902844753224493,-2.198649634930622,0.26687275278826594
ENSG00000144645,0.0033175402864577554,0.003973949818109061,0.40381800059326034,0.8348218871159155,0.9999999998083917
ENSG00000103942,-0.0025250038569170595,0.0026819963763144426,0.3464669727651035,-0.9414643059238135,0.9999999998083917
ENSG00000272948,0.004270534479373572,0.003807524354376612,0.26203085759771216,1.121603982510249,0.8991040064344069
ENSG00000147576,-0.01917850903835005,120351.02600919262,0.9999998728532962,-1.593547614366425e-07,0.9999999998083917
ENSG00000101843,0.012656201632421697,0.010315146079001249,0.21984017618092333,1.226953213797542,0.8279361021082727
ENSG00000140553,-0.019956299120709283,126229.63755241779,0.999999873858285,-1.580951946599885e-07,0.9999999998083917
ENSG00000152348,-0.01091060396627762,0.01429818140313608,0.4454178681180788,-0.7630763422741687,0.9999999998083917
ENSG00000111537,0.13773962847235904,0.1099333277719844,0.21022832203669162,1.252937860282447,0.8090858927786618
ENSG00000117308,-0.021729057055509673,0.008626043914790587,0.011768662499750416,-2.5190060785862793,0.14482201241731085
ENSG00000160087,-0.02721001542522685,0.0179989886222176,0.1305968461141668,-1.5117524654490495,0.6339525293783173
ENSG00000085224,-0.11220786824402282,280602.81259254,0.9999996809407402,-3.998814808993327e-07,0.9999999998083917
ENSG00000196405,-0.2091147430764111,0.07203643662634618,0.003697218675911669,-2.9029023764888824,0.0673870422817108
ENSG00000115514,0.009124359086856179,0.023235064391331987,0.6945426824724825,0.39269781796946895,0.9999999998083917
ENSG00000083937,0.005510270273972137,175688.21799253116,0.9999999749752168,3.1363914649110896e-08,0.9999999998083917
ENSG00000215717,0.020414052744408974,0.01796185292734956,0.25573789035608707,1.136522653145967,0.8838740682789986
ENSG00000182054,-0.1287182574768196,0.039606957124436536,0.0011544961874324874,-3.24989009058218,0.029739821788260876
ENSG00000119616,-0.0029464134666553833,94947.7901701454,0.9999999752400998,-3.103193303788791e-08,0.9999999998083917
ENSG00000134824,0.0022071026340389726,0.015552200182107739,0.8871465291016354,0.14191578093099438,0.9999999998083917
ENSG00000258405,-0.002079786039179929,0.0040610567293729175,0.608560537000032,-0.5121292751556997,0.9999999998083917
ENSG00000175482,-0.10539027625288108,0.04402725867322359,0.016677085012406695,-2.393750586088094,0.1800007164467583
ENSG00000168036,0.01752654324054535,192783.06487510548,0.9999999274616872,9.091329288648835e-08,0.9999999998083917
ENSG00000131759,0.015398225699244183,138311.18083043673,0.99999991117127,1.1133030321042312e-07,0.9999999998083917
ENSG00000072736,-0.13212023658640962,0.04108816675696238,0.001302038435525248,-3.215530090887345,0.032250490479933065
ENSG00000132153,0.02906111336488591,0.02372867081219554,0.22067858132294182,1.2247257166191423,0.8282090254775597
ENSG00000149313,0.02224930729582302,153861.31116752702,0.9999998846209054,1.4460625044068138e-07,0.9999999998083917
ENSG00000180979,0.01623503481104224,0.011995062174078273,0.1759034514626331,1.3534765035338197,0.7504155369045129
ENSG00000156521,-0.012236342834277734,0.013309594433082064,0.35790596464816593,-0.9193625617819972,0.9999999998083917
ENSG00000168899,-0.10905709888700797,0.04785038075141748,0.022659511777562626,-2.27912708685766,0.23162078766525301
ENSG00000010361,-0.0007334297290646811,57650.87291808171,0.9999999898493773,-1.2721918887626194e-08,0.9999999998083917
ENSG00000154359,-0.001386111031266564,0.010704540508990775,0.8969714095044359,-0.12948813917817073,0.9999999998083917
ENSG00000230989,-0.001737932432443345,152592.1714916648,0.999999990912578,-1.1389394458799466e-08,0.9999999998083917
ENSG00000038210,-0.023272014701676728,96484.28728357951,0.9999998075502058,-2.4120004776816494e-07,0.9999999998083917
ENSG00000136940,-0.0008703378014295015,129975.55398795844,0.999999994657233,-6.6961653536028305e-09,0.9999999998083917
ENSG00000105618,0.07685520529146087,170955.34954444523,0.9999996413005976,4.495630320797884e-07,0.9999999998083917
ENSG00000204592,-0.05995645705188409,0.07194848974984573,0.4046616028563448,-0.8333247474734193,0.9999999998083917
ENSG00000114503,0.025795683861586368,180602.47109607732,0.9999998860371192,1.428312896552978e-07,0.9999999998083917
ENSG00000263335,0.0009004962277885608,0.002690614348416881,0.7378660924387205,0.3346805268909682,0.9999999998083917
ENSG00000204673,-0.011952932910155353,0.010100099918732142,0.2366320411675764,-1.1834469962011818,0.8529348946562643
ENSG00000150636,0.010723590772595765,53010.702804698005,0.9999998385950938,2.0229105077334308e-07,0.9999999998083917
ENSG00000290292,-0.003975675863140514,0.006785945775183673,0.5579634916869464,-0.5858690880908056,0.9999999998083917
ENSG00000215915,0.013348827774436687,0.017656591835278835,0.4496341072834815,0.7560251660665905,0.9999999998083917
ENSG00000105672,-0.012143962133676158,0.00447765355388106,0.00668531073854785,-2.712126337498852,0.09711293493890562
ENSG00000142556,0.016007902673970408,0.009582254901791761,0.09480509302628398,1.670577837683814,0.5355656132362008
ENSG00000006282,0.007409032016246945,0.012314845749425289,0.5474176776224496,0.6016341712272532,0.9999999998083917
ENSG00000168701,0.05980467775630137,0.02388613614269931,0.012288825582620587,2.5037401360780738,0.14932082406052186
ENSG00000168781,0.005074910508386392,0.0073460255724013546,0.4896676180193428,0.6908375771863051,0.9999999998083917
ENSG00000110876,-0.2932062960709379,0.0715377927585004,4.1561903751302524e-05,-4.0986209493596375,0.0022942170870718995
ENSG00000101935,-0.009466574984335693,0.013857178020349295,0.49451006551500043,-0.6831531622408262,0.9999999998083917
ENSG00000010704,0.0019500285594590018,0.0028189865882664884,0.4890955473515973,0.6917480798155039,0.9999999998083917
ENSG00000270964,0.0033871776942935206,0.004088478000420373,0.4074048867420236,0.8284691012022699,0.9999999998083917
ENSG00000171425,-0.007526658314851674,119902.31350762566,0.9999999499141903,-6.27732534482997e-08,0.9999999998083917
ENSG00000261609,-0.004197803558574041,0.01017426785615115,0.6799068573770213,-0.412590234297413,0.9999999998083917
ENSG00000155097,0.0019885033492636197,85631.309482091,0.9999999814717756,2.3221685634499106e-08,0.9999999998083917
ENSG00000102317,-0.015096203235746083,0.07015027125241956,0.8296128927930138,-0.2151980735958366,0.9999999998083917
ENSG00000169410,0.00839536344846078,0.009819245563861044,0.39255630698885746,0.8549906806852098,0.9999999998083917
ENSG00000138594,-0.052298990937414115,220929.98807770963,0.9999998111231627,-2.367220104091009e-07,0.9999999998083917
ENSG00000162004,0.002750984824373446,0.002165987051694342,0.20405482116297613,1.2700836887374234,0.8014037979605011
ENSG00000226266,0.0043658192236643535,0.007580912382740635,0.5646852916705092,0.5758962778153138,0.9999999998083917
ENSG00000245532,0.2983745771024221,0.12201129222036651,0.014466472510498709,2.445466904518338,0.16636443387073516
ENSG00000165724,-0.00945392927743496,0.004306298561050825,0.028136890774030927,-2.195372462778802,0.26778558115974266
ENSG00000173812,0.10014199730291765,0.06317861987423276,0.1129523643151598,1.5850614891915407,0.5781524251028404
ENSG00000151332,0.044861485987572926,0.018100482657918245,0.013194755950984318,2.4784690461250105,0.15833707141181183
ENSG00000159214,0.00587477067121033,0.0061150293057544765,0.33669793045282825,0.9607101417620265,0.9999999998083917
ENSG00000149357,-0.05761090420717117,0.0489799789744367,0.23950963879028997,-1.176213330700674,0.8585020818976626
ENSG00000079950,-0.012298431123470786,0.024387484994529123,0.6140556930234222,-0.5042927192463557,0.9999999998083917
ENSG00000175390,-0.15123704828764092,0.05387106193337289,0.0049944827015455575,-2.8073894009122964,0.08126557168869891
ENSG00000015171,-0.026179734915037653,0.021780481066318032,0.22937070271265736,-1.201981482196128,0.8408808304380532
ENSG00000180008,-0.006439985866653563,125455.75078408382,0.9999999590424092,-5.133272748681827e-08,0.9999999998083917
ENSG00000114030,-0.04141011414645432,0.01830244615059758,0.023663731213939374,-2.2625453344170756,0.2344529677196455
ENSG00000225938,-0.004237283208361755,0.002961241450922249,0.1524547326189506,-1.430914458880783,0.6915185733869115
ENSG00000037474,0.03267626960146449,158048.6248761667,0.9999998350387987,2.0674820566814046e-07,0.9999999998083917
ENSG00000154370,0.027906495715181796,0.02972133765446576,0.3477625364727902,0.9389380800964294,0.9999999998083917
ENSG00000109911,-0.01089525150350296,93178.63524191032,0.99999990670444,-1.1692864437450403e-07,0.9999999998083917
ENSG00000113643,-0.024593791370750823,131732.28044662578,0.9999998510387403,-1.8669525257869908e-07,0.9999999998083917
ENSG00000174574,0.12569271909486948,223253.36649493486,0.9999995507871547,5.630048095947578e-07,0.9999999998083917
ENSG00000131238,-0.03799517152923843,0.028938480759195244,0.18919521803622763,-1.3129635880130097,0.777713109034025
ENSG00000232593,-0.004016698681622013,0.005857236232260527,0.49286011775370875,-0.6857668911318298,0.9999999998083917
ENSG00000064932,0.0067254847854038066,0.011041605048023739,0.5424555673979248,0.6091039080054358,0.9999999998083917
ENSG00000080823,-0.001309715643884766,0.005746447523127156,0.8197104195768506,-0.22791744614628143,0.9999999998083917
ENSG00000105329,0.06500516969623114,0.061886656743880726,0.29353851227787253,1.0503907161321777,0.9579669015554894
ENSG00000148429,-0.001212117226624001,0.004122754637671664,0.7687528317262974,-0.29400663710332936,0.9999999998083917
ENSG00000148824,-0.055777679873580024,149843.50844339654,0.9999997029958116,-3.7223954813264446e-07,0.9999999998083917
ENSG00000102760,-0.2178176383600457,0.1273281965680565,0.08714043518419014,-1.7106787359830617,0.5040578466342974
ENSG00000070731,0.0014470627553801532,0.0021189511843146265,0.4946607913585268,0.6829146259205612,0.9999999998083917
ENSG00000145012,-0.0730436454490026,223221.0130883856,0.9999997389116905,-3.272256694762001e-07,0.9999999998083917
ENSG00000167552,-0.2838626260919728,0.09132145603617242,0.001881101766201892,-3.1083891827078935,0.04235089675975655
ENSG00000159259,-0.013117356104284333,0.010899376864915124,0.22878445094086097,-1.2034959674170769,0.8403261582086377
ENSG00000166037,0.03769824636120997,182073.7413802552,0.9999998347985354,2.0704933108656444e-07,0.9999999998083917
ENSG00000134256,-0.0150013214314232,0.010528768050525293,0.15421687021765004,-1.4247936092271276,0.6945151358053611
ENSG00000056972,0.0034872317940705818,0.010255524074641802,0.7338305622080095,0.3400344798266569,0.9999999998083917
ENSG00000136238,0.19736461753431686,273440.128341333,0.9999994240999588,7.217836633251879e-07,0.9999999998083917
ENSG00000228325,-0.00754943391611699,85411.6519000399,0.9999999294759365,-8.838880583825195e-08,0.9999999998083917
ENSG00000125498,0.0005396698672399034,0.026431465690080116,0.9837101603051542,0.020417704926686854,0.9999999998083917
ENSG00000051523,-0.06326457266820733,0.14342252526500893,0.6591360770900105,-0.44110625267063336,0.9999999998083917
ENSG00000181135,0.0030142209075230395,0.009388228938447792,0.7481620063377006,0.32106384785514164,0.9999999998083917
ENSG00000188612,-0.21041072062532562,287472.8022694317,0.9999994160022649,-7.319326175006976e-07,0.9999999998083917
ENSG00000267011,-0.0020967970384177187,0.00272510197876453,0.44163333250596626,-0.7694380081028513,0.9999999998083917
