gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000229474,6.5318534912700645,-0.0936895879325047,0.15148327702296788,-0.6184813913043319,0.5362580606278369,0.6660313170448896
ENSG00000100225,23.031739430897293,-0.016217299020125937,0.08934397344872287,-0.18151530980915595,0.8559631172620501,0.9054206922077539
ENSG00000205352,22.462060546561315,-0.22758138485606147,0.11413648904670166,-1.9939406473502188,0.04615854117018124,0.11407865646148618
ENSG00000159110,33.28127666680595,0.31190282541979575,0.1073228434348718,2.906210974638144,0.003658346949563247,0.018221885641380657
ENSG00000106333,0.8466238475917602,-0.19391855690870452,0.28677131996469596,-0.6762132173209565,0.49890528199667117,0.6319220902158104
ENSG00000169359,4.0799542279302665,0.09298466973624099,0.3114647292786332,0.2985399661515376,0.765291077403024,0.8414976177766655
ENSG00000174885,1.5246410210720625,0.40977028928434495,0.4255698292700502,0.9628743888804215,0.3356105636442962,0.4777757478346836
ENSG00000198863,4.259561285790122,0.22994595266919562,0.21296272861139043,1.0797474007237944,0.28025467974624996,0.4192770728533503
ENSG00000144843,4.310496608985982,-0.1499707606179555,0.20691524742041806,-0.7247931821729858,0.4685789190151759,0.6055258229007258
ENSG00000272030,0.5445098076639835,0.30323567795137885,0.4463026574014388,0.6794395527845254,0.4968593957449594,0.6307454737954563
ENSG00000056586,11.894497415853902,0.06175827187033217,0.13351733786223127,0.4625487061018017,0.6436878827168863,0.7504897269442132
ENSG00000142227,135.42546218285563,0.1062179347366932,0.03878244623334543,2.7388147229703694,0.006166111161326182,0.026921912120685648
ENSG00000141526,19.237190873526217,-0.9575393852731071,0.14297020624303963,-6.697475022490736,2.120514591458912e-11,1.953985379409606e-09
ENSG00000185104,3.4440652162705376,-0.12161782001469436,0.2155996368216024,-0.5640910244915062,0.5726921861084346,0.6952929566075061
ENSG00000134897,0.13531491336351253,1.6947851757424044,0.684408291295503,2.47627797222383,0.013276017015572069,0.04672352025547877
ENSG00000104918,8.715464235794267,0.4490158116608687,0.4475045365750581,1.0033771167938923,0.31567894071909686,0.45712260149179057
ENSG00000110047,17.597288670945186,0.5015117108953466,0.1972739849300751,2.542209055457111,0.011015426645072627,0.041125573181156665
ENSG00000169951,1.1054296295965564,0.16985642307748294,0.38966294454636463,0.43590601943232077,0.6629049176096277,0.7657354769107727
ENSG00000105849,12.518128757324893,0.29044450864862265,0.2022969520492708,1.4357334883517319,0.15107819219251062,0.2669772964485772
ENSG00000115956,86.13405385250304,0.1507780963897319,0.07658580873212503,1.9687471985457516,0.04898212838859242,0.11886709528720045
ENSG00000171488,2.4677821766597976,0.13378554670135515,0.2334440174871409,0.5730947751048049,0.566580524751491,0.6898795537668388
ENSG00000237436,0.3081134097732066,1.1199837219153357,0.5711303699018544,1.9609948637607886,0.04987962205723417,0.12062430038638204
ENSG00000168159,18.116961807371982,-0.17310164813435078,0.11014458463844576,-1.5715856453820605,0.11604667766447449,0.2227577789064021
ENSG00000261221,1.4416132428096486,0.6049311156100948,0.30356929851857206,1.9927282454522846,0.04629121270790833,0.1141959348952774
ENSG00000205913,0.2163774231556058,1.5966301653085977,0.5451238912916742,2.9289308188738037,0.0034013011548699296,0.017355783643553894
ENSG00000204681,5.559736592947652,-0.0015850498943980576,0.25651306089227077,-0.006179217108417492,0.995069729446558,0.9965021714755119
ENSG00000075399,5.994486535344044,1.1479433431943729,0.32118301641126124,3.5741097272854554,0.00035142154587845435,0.0028609438321886755
ENSG00000215424,0.08577928209317044,1.1672121322559303,0.9221473400331318,1.2657544858438712,0.205600994636304,0.33733433632544535
ENSG00000114450,11.806521694382262,-0.17293105830359892,0.13502075303900285,-1.2807739137230636,0.20027308922537224,0.3317221723915491
ENSG00000113558,61.06635452891967,-0.23821853887375966,0.04900214964718939,-4.861389563292825,1.1656460449071978e-06,2.2968410511829124e-05
ENSG00000154310,1.8505799425009009,0.9391589988937592,0.31085446711952236,3.021217637939416,0.0025176033008722596,0.013576842607029474
ENSG00000196950,3.7209881541173333,-0.0986215651630844,0.18919309641551194,-0.5212746502466906,0.6021754575624629,0.7140569204163978
ENSG00000172578,4.7692521291089,-0.2002120830472277,0.2377887547953733,-0.8419745635975013,0.39980219151229146,0.5442838706367595
ENSG00000156738,1.5700890817263513,0.5917596266096136,0.33114232328651966,1.787025049339875,0.07393344005870518,0.15989542943266083
ENSG00000109917,10.81653217504696,-0.2183173087248866,0.1026338984248586,-2.127146216556544,0.03340793625150564,0.09234750060515534
ENSG00000121310,3.5555263844840024,0.7320251575430888,0.5859416132971406,1.249314165320883,0.2115501888891218,0.3422521272958118
ENSG00000054116,17.88724546401498,-0.4317100568474933,0.15704104544689507,-2.7490268905111193,0.00597724823282555,0.02631754654410743
ENSG00000249348,0.19979070425817147,1.2334457787707138,0.5720391302602889,2.156226232652078,0.03106600412304254,0.08702651087891246
ENSG00000110442,22.12251439261699,-0.04477104292414345,0.08368410034949433,-0.5350005883694009,0.5926494504320824,0.7092076688496675
ENSG00000172586,9.908933946700625,-0.14687449909740846,0.15252515168902583,-0.9629526505691459,0.33557128560292304,0.4777757478346836
ENSG00000174444,98.8890832623018,-0.12509021110058627,0.049374043503045334,-2.533521709496425,0.011292274519333165,0.041564333195499674
ENSG00000137801,23.335289423804564,2.9621684702718905,0.5532575089150292,5.354050189180222,8.600698720802772e-08,2.601399743523969e-06
ENSG00000064012,19.50893227881636,0.46032063167709014,0.14688879176116956,3.1338036493998658,0.0017255627976725696,0.010259970252828071
ENSG00000231074,3.7645413162645016,-0.4119858475818482,0.1849134335975729,-2.2279930644652515,0.02588097749733937,0.07672386368884554
ENSG00000022267,0.1632365557916948,0.7568180028617094,0.5283276877257722,1.432478403922936,0.15200695433872563,0.26816442409545255
ENSG00000269271,0.45950827555991425,0.33032551240233954,0.48859799310592744,0.6760680908706176,0.49899741479427673,0.6319220902158104
ENSG00000184271,0.09623008065060344,1.1499185413886055,0.8996738017099821,1.278150524337811,0.20119635714631223,0.33245985539537104
ENSG00000089159,7.307515211242568,1.1291765905722047,0.4455043339870707,2.5346029307202547,0.011257484886530375,0.041509489325422075
ENSG00000128534,28.714313493828026,0.054063961345032115,0.07436823015502737,0.7269765763193619,0.4672403050312399,0.6050230962055021
ENSG00000266402,0.28911885240085833,1.328339675855293,0.5682791979283034,2.3374772131336794,0.019414384426335512,0.06213225501140284
ENSG00000229124,10.373988253849205,-0.19130536596863715,0.15358266085318173,-1.2456182547293972,0.21290457724452982,0.3439101027162026
ENSG00000172543,3.445661267812048,0.293180207588285,0.2319809971451878,1.263811308668507,0.20629776123201526,0.3374164793818306
ENSG00000185864,4.887053702579617,0.26874030798674886,0.39288653756065656,0.6840150585339383,0.4939656569700782,0.6289849457575065
ENSG00000183576,8.054210690200163,-0.41745366842672,0.11682084415067104,-3.573451908019979,0.00035230597262697155,0.0028609438321886755
ENSG00000169635,2.711898762873501,0.6260661815238846,0.2454860916772366,2.5503122284704913,0.01076264829578597,0.040471436023973545
ENSG00000117676,22.11192272791409,-0.6737538271951874,0.12811660596995228,-5.258910990455099,1.4491100622260726e-07,3.9276528569685896e-06
ENSG00000189283,1.7849492373784615,0.3295035302401082,0.2621978007610542,1.25669829908448,0.20886290427736254,0.3404038489156999
ENSG00000081870,13.51133748496447,-0.04092155268714573,0.1575649688298228,-0.25971225070556664,0.7950857421312992,0.8648947760478843
ENSG00000090686,12.930837198565007,-0.27690101697160635,0.17914837041933143,-1.5456518880047077,0.12218866255807928,0.23161465827312575
ENSG00000170448,1.070469004335514,-0.03628416774271053,0.32189654123904393,-0.11271996773573752,0.91025257017783,0.9431700074149323
ENSG00000138750,7.073680165817584,0.3031090747650079,0.13842209504723788,2.1897448861872015,0.028542743797843616,0.08171290302619975
ENSG00000237649,0.45398715512335364,0.042679169381283764,0.5372650478489743,0.07943782971208824,0.9366843799397927,0.9592052507038016
ENSG00000136842,0.40399806299759805,2.0152350197999884,1.017355296222767,1.980856665593766,0.04760734995768278,0.11620647878559529
ENSG00000077232,8.341767488776496,-0.5189306463845526,0.15196440103756903,-3.41481717324218,0.0006382483635238009,0.004774280769441478
ENSG00000115761,3.8576661270168886,0.10302484811010656,0.1566163331940827,0.6578167551811835,0.51065588660221,0.6427857872972329
ENSG00000177463,4.95992766758063,0.8582334005532887,0.2500741765174099,3.431915332103631,0.0005993346378076128,0.0045155645816046495
ENSG00000111445,1.086481708827583,-0.30591668100723896,0.26015757373520826,-1.1758899678185226,0.23963884828471527,0.3729502433782258
ENSG00000162636,2.9914097040157306,0.40999047978896397,0.2797118081365395,1.4657603571345468,0.1427135845094465,0.25676142316484035
ENSG00000107651,5.964120460197777,-0.13731872091676217,0.14556343990754722,-0.9433599604679472,0.34549681589520953,0.4885175167840801
ENSG00000186665,2.279337462853691,-0.30912786414699317,0.2382994328940975,-1.297224506129532,0.19455395111565887,0.32534783331600964
ENSG00000158092,5.921959464456455,-0.4016621168719309,0.1941503581723003,-2.0688198603036962,0.03856299402781416,0.1012629658012444
ENSG00000101882,7.288011638374929,-0.3597317583469639,0.1727932556277003,-2.0818622638955344,0.03735505250716898,0.09980289253685025
ENSG00000073008,1.4288610656733793,-0.5117455870473784,0.27007286339584635,-1.8948426754646277,0.05811324754355183,0.13382481998524973
ENSG00000273141,0.9839082404347852,0.16714823663349773,0.340758299362608,0.4905184611677845,0.6237670694993769,0.735897045814132
ENSG00000171492,3.4983981624688236,-1.1550891992946353,0.19345894027147728,-5.970720183175408,2.362085624219658e-09,1.369353527151785e-07
ENSG00000178809,4.089112868421465,-0.2336904380613244,0.4516667218325014,-0.5173957406319332,0.6048799324150584,0.716449726986508
ENSG00000154027,0.16169271862490764,1.0998195263486397,0.5866995679331442,1.8745872444105272,0.060849529347213695,0.13848742393417118
ENSG00000140379,81.63827990067675,0.0854368060572621,0.10901656199555863,0.783704828819889,0.4332133284601738,0.5755036387628152
ENSG00000259238,0.822192137436705,0.1320798360211105,0.37464812907766853,0.35254369572396543,0.7244305547048033,0.8106630389645708
ENSG00000152601,59.293461484678666,-0.0849422423276255,0.05749339006683073,-1.4774262263694666,0.13956142029921043,0.25371488167635203
ENSG00000172922,21.676884271982146,-0.2534336336691374,0.15715597076857646,-1.6126249128792998,0.10682602261894082,0.2095356289527533
ENSG00000137802,1.419242920646955,-0.04252129790453748,0.2315784174978784,-0.18361511562245234,0.8543154041861324,0.9045947481159098
ENSG00000108179,18.524524230268483,1.0359629677248001,0.27303515075175583,3.7942476083114296,0.00014809183411124518,0.0014177415494961865
ENSG00000013573,3.196180605735462,0.6543698754903402,0.42610367562350404,1.5357057752032328,0.12461055801450104,0.2332729501942693
ENSG00000180353,81.37413624092271,-0.2522418607889049,0.045808770711215724,-5.5064097305529,3.66225614136777e-08,1.333436441817038e-06
ENSG00000254004,0.36340173071370735,0.333952022176071,0.4988655065351749,0.6694229562903726,0.5032257118099814,0.6354269749986713
ENSG00000109654,0.09822268751879969,2.5781805274976093,0.9966334203655771,2.586889496994694,0.009684664515507995,0.03742943489604664
ENSG00000255112,43.206444308806354,-0.10145044584638728,0.19450524409357156,-0.5215820597494124,0.6019613570426201,0.7140569204163978
ENSG00000145194,0.7622866794393081,-0.9951462968102701,0.3163745019036368,-3.145469343523068,0.001658205726209115,0.009958058815137642
ENSG00000167130,0.9408639740253129,0.01754621907339743,0.2975289974335953,0.05897313950823741,0.952973502432813,0.9689683818698225
ENSG00000260894,0.5606112512698815,-0.007914297654324332,0.41246064171591834,-0.019188006936611646,0.984691124921073,0.9880049892837883
ENSG00000185909,0.7807324615337167,0.5521583387858524,0.3577679462503583,1.5433421148340214,0.12274779035598878,0.23232460485219944
ENSG00000171428,0.49144766128107575,0.4546943736010165,0.4129857726595305,1.1009928276049135,0.2708997787796843,0.4099839291611321
ENSG00000204632,3.406748487525748,0.7260810164128979,0.3276420555316566,2.2160800304915202,0.026686021625096944,0.07833154308238724
ENSG00000161057,13.164196359450676,-0.2948141180691279,0.11660538168916268,-2.528306273676286,0.011461431961519018,0.04196492719945648
ENSG00000180346,0.12089499423034612,0.5480089538689435,0.6139761951260065,0.8925573307552673,0.37209427803558837,0.5168475500543499
ENSG00000105518,15.055344533638566,0.027813767148463942,0.14964485935120464,0.18586516950232976,0.8525504969245148,0.9032393056733796
ENSG00000065183,1.9027051597423155,-0.42564002878470575,0.34894758739774645,-1.2197821224639727,0.22254748026573223,0.35461880874254825
ENSG00000269893,27.960590136269058,-0.17063279807145385,0.11080372350637079,-1.5399554516021576,0.12357121269412906,0.2329657821975134
ENSG00000137185,0.3742807058789618,0.9817056642590443,0.4408748662121511,2.2267217741250027,0.02596587426812232,0.07683500234989454
ENSG00000250565,1.3250545970339522,0.0765609022172799,0.29954547532415615,0.2555902476391231,0.7982672495950955,0.8654461038467347
ENSG00000132359,14.71564143861972,-0.4592615551685747,0.11886012805226982,-3.8638823859133837,0.0001115989714450391,0.0011143878153387398
ENSG00000198380,3.846262507831003,0.3376958600072817,0.17253872349845345,1.9572177952870307,0.05032186747902034,0.12127221412091851
ENSG00000171988,46.829527546419165,0.2733273477578153,0.16386734650490836,1.6679793356489618,0.09531982898494298,0.19201977132391504
ENSG00000047249,12.054757568268514,0.010983985932536982,0.1870868684423771,0.05871061942500822,0.9531826008522978,0.9689683818698225
ENSG00000106733,3.577833813867646,-0.2258504742304424,0.2317871253607624,-0.9743874854089504,0.3298641808589847,0.4724959131452993
ENSG00000182858,5.874613073840232,-0.33039726650751344,0.31931242899671086,-1.0347147073029117,0.3008021655110591,0.44171015207626757
ENSG00000197980,1.2956894087215092,1.5474206357661715,0.3569282172693247,4.335383309295901,1.4550634738972513e-05,0.0001874516956804669
ENSG00000012660,17.598798895335154,-0.029936012794898118,0.12063369185342702,-0.248156317981805,0.8040134625715606,0.8681617012520262
ENSG00000101596,48.67966143635372,-0.0987496759719868,0.08076262126813534,-1.2227150929652675,0.2214373243445339,0.3539527851951201
ENSG00000173950,2.7398543163841675,-0.3207079351119589,0.22020985514621258,-1.4563741250318643,0.14528922443221018,0.2596049755051564
ENSG00000215114,4.5574808032352925,-0.19132596034786672,0.14935320714521272,-1.2810301432753624,0.20018307863113383,0.3317221723915491
ENSG00000256948,2.796653614173519,0.6598664773182245,0.4968853078286787,1.3280056120028008,0.184176252960898,0.31250068286942617
ENSG00000175592,2.339640867105336,0.996554072403875,0.45849779436191695,2.173519883101643,0.029741210996250652,0.08456390647026582
ENSG00000257337,0.06355395658550272,1.676243690474269,0.9017832756511347,1.858809911132953,0.06305408712288654,0.14180374981192265
ENSG00000165671,20.11355967293579,-0.17924271006889292,0.08809808985927581,-2.034581116970955,0.04189303897481274,0.10701440922941761
ENSG00000117091,78.61141240222179,-0.33173859979342357,0.06493541706683821,-5.10874673295721,3.2430271208333915e-07,7.356736523020966e-06
ENSG00000130958,1.1944200732337842,0.8721326708411578,0.3385785801224418,2.575864871681381,0.009998971435006951,0.03821951169388188
ENSG00000160818,3.051623581653933,-0.17327648584933822,0.19596234757972716,-0.8842335682819925,0.37657014100082153,0.5221939430356908
ENSG00000143442,9.035984947525044,0.09884910047954946,0.12513590412977504,0.789933961535418,0.4295663362957949,0.572115471505631
ENSG00000005379,0.9654511060497776,1.7549900692331597,0.5445104628323434,3.2230603248729994,0.0012682884041348632,0.008252856685660564
ENSG00000090905,8.367496068999571,0.2511392126943776,0.17896121205735524,1.403316449454366,0.1605224951333888,0.2789429203525249
ENSG00000114391,133.96242092540456,0.052819791924629586,0.030765450527390697,1.7168541665789603,0.08600582106200731,0.17736575944309216
ENSG00000100360,4.495930993273934,-0.643777018853259,0.1839306971780445,-3.5001064462343896,0.0004650724051023716,0.0036765382933660966
ENSG00000109906,9.8297146882019,1.430536351862875,0.48415331032784176,2.9547176924065544,0.0031295527663897683,0.01620688988450483
ENSG00000146386,47.17618866755763,-0.1742360803581407,0.09857210349715119,-1.7676003065428776,0.07712774674510017,0.1635829344075448
ENSG00000175279,1.0165534871723472,-0.07833268126359245,0.6582071033783324,-0.11900917030755201,0.9052680905630148,0.9408837176319781
ENSG00000221829,0.7384614580927739,-0.28915115629490595,0.36470252339394554,-0.7928411177527547,0.4278703969811498,0.5713151110042608
ENSG00000133063,0.11298646894759087,1.9156514789044976,0.7787001306585277,2.460063127618173,0.013891257935702986,0.048238028805011865
ENSG00000167523,1.5594573348029785,-0.18865837505616906,0.2501448193111855,-0.7541966112896946,0.45073117211209235,0.592738472714516
ENSG00000164077,0.7818335450672724,-0.9113310625765546,0.3201164702991385,-2.8468733949394895,0.004415091743182366,0.02111989082477308
ENSG00000126012,5.169780432979437,0.1402747820331288,0.18774930949449956,0.747138737345068,0.4549798193185639,0.5964465344961325
ENSG00000132694,2.874562596812635,-0.5429959982384138,0.24582371897231986,-2.208883668786884,0.02718273340748828,0.07890175886151328
ENSG00000130511,18.5156031665924,-0.10241322139109599,0.08124917429535895,-1.260483226805493,0.2074950949454455,0.3385787827608638
ENSG00000137075,5.040237291996082,0.08401898765801637,0.15786563356516178,0.532218354055736,0.5945747723765342,0.7102905265883382
ENSG00000181929,9.742791894362508,-0.27581747022086167,0.10953170387211325,-2.5181519183057715,0.011797242511463964,0.042744522780252245
ENSG00000167083,10.856577795007338,-0.23305626048472422,0.1670711822929395,-1.3949518838987307,0.1630303496863552,0.2819659854856693
ENSG00000130653,0.25559938175403807,1.0022890393174715,0.7185592440572898,1.3948592932409067,0.1630582745118624,0.2819659854856693
ENSG00000142185,0.9676138301294265,1.2203495796075443,0.47208975346580734,2.58499484610384,0.009738045303978432,0.03754923465535786
ENSG00000104863,1.2690883328221365,-0.46173043921114826,0.2530910941717281,-1.8243646254018466,0.06809696623724816,0.1502308335487705
ENSG00000136867,39.8741942930892,0.23285011813913395,0.12227141739787219,1.9043708095853487,0.05686190809699918,0.1317101023290092
ENSG00000177051,1.1176222520461,0.18258490233813687,0.3897327185561195,0.4684874880779238,0.6394360164646138,0.7467839766992999
ENSG00000168936,1.7263204525262106,-0.2623579337997705,0.22075817809962556,-1.1884403833110613,0.23465995428950182,0.36684293977692156
ENSG00000105135,4.936032698766777,-0.09678379389509835,0.13326659716973757,-0.7262419537269929,0.46769045690015154,0.6050230962055021
ENSG00000142230,5.0499807303196755,-0.1646678492868853,0.15919652404851858,-1.0343683712384275,0.3009639847879504,0.44171015207626757
ENSG00000132773,2.8316423382413474,-0.21304712261244946,0.21637507061449343,-0.9846195405385991,0.324810987677553,0.4658972723594867
ENSG00000076242,5.989447249196903,-0.4748670519596004,0.1405281760359896,-3.3791590082118894,0.0007270794190978148,0.0053809033604863095
ENSG00000179933,2.762630316806671,-1.1296004895713674,0.246073900251822,-4.590492890206479,4.422005210951318e-06,6.963335489012112e-05
ENSG00000256751,0.428350005219783,1.0808379230958227,0.7456543774362359,1.449515963162504,0.1471935456537292,0.2618865556516051
ENSG00000165272,0.5271456606499149,0.6693723255213442,0.4310475918220188,1.5528965669241708,0.12044784711159424,0.22914736273646052
ENSG00000179761,0.1271477672020373,1.1207927231922852,0.7062442763733532,1.5869760091333933,0.11251807830373883,0.21824810539512604
ENSG00000168081,0.3915611638700947,-0.7744548924934423,0.47400170205438497,-1.6338652142742405,0.10228715527373326,0.20288750670920475
ENSG00000105723,3.9642812851182545,-0.21628638935993205,0.1710862336430347,-1.2641951649435794,0.20615998584090056,0.3374164793818306
ENSG00000142621,0.19934122657534417,0.18634371226080834,0.5445202784005939,0.34221629506278656,0.7321881230727172,0.8166751799952111
ENSG00000101844,1.4795617735412157,-0.5200477353283666,0.2511390557784983,-2.0707561144414055,0.03838159330311243,0.1012629658012444
ENSG00000245059,0.12451406681923814,1.5152462933401651,0.8923611864865336,1.6980190491095852,0.08950416659399472,0.18349233367550785
ENSG00000175602,36.07645752155565,-0.033774504505434955,0.08814838776331474,-0.38315510200960357,0.701604765762982,0.7927716005129093
ENSG00000144645,0.13896677153469372,1.7109156384334125,0.7278376527455155,2.350683056832215,0.01873898775279866,0.060727123354178264
ENSG00000103942,0.11333045173173338,0.7967103269204717,0.7248331376694787,1.0991637737232824,0.2716966369037066,0.41088882245910346
ENSG00000272948,0.44366311465635283,0.7362562070855605,0.5110122372228344,1.4407799920542903,0.14964684767685896,0.26498971534512783
ENSG00000147576,0.2605253658875685,0.5171728365861173,0.5449777265937062,0.9489797680698276,0.34263090215236613,0.48545192993346103
ENSG00000167600,0.3351742739481601,0.5416283005597275,0.6731506326417687,0.8046167890151362,0.4210408507701212,0.5658160048662221
ENSG00000179542,1.2928141078865785,-0.45153527627341605,0.30532139623101584,-1.4788851415174655,0.13917101515600627,0.2534579891523237
ENSG00000101843,5.978433374701679,-0.37075241175216234,0.13878085642145527,-2.6714953438984876,0.0075514120113515494,0.031269438229545005
ENSG00000140553,6.126997020398185,-0.47370293026168836,0.18170729395954738,-2.6069560551991193,0.009135108339301947,0.0362304385509449
ENSG00000152348,2.687332245111215,-0.688754619140319,0.21670766751853263,-3.178266034732792,0.0014815873913609963,0.009202597874316664
ENSG00000111537,0.8220358994207172,0.866260630623292,0.712059653841805,1.2165562617535204,0.2237730925812128,0.35541434110882125
ENSG00000117308,5.00814734405193,-0.42404197595549165,0.1540708475374081,-2.7522531532289722,0.00591867481792009,0.02611474491543177
ENSG00000160087,15.481214979804376,-0.08195275771201195,0.12170514094707874,-0.6733713717783508,0.5007110569266684,0.63332362170058
ENSG00000085224,22.373492679575815,-0.7326677967411125,0.10807568365999624,-6.77921038229163,1.2083446292881262e-11,1.3272711796443785e-09
ENSG00000196405,40.123884467312934,-0.5335352121306133,0.09672926512802765,-5.515757939693264,3.4727998001578483e-08,1.3177696696235326e-06
ENSG00000186188,0.288233975967016,2.2771402317742595,0.7102813499350124,3.20596934156107,0.0013460832935754537,0.008564865346621866
ENSG00000268858,0.14124578304964175,2.350163975462494,0.9786269415661006,2.401491186929227,0.016328402383321495,0.054263337219732415
ENSG00000115514,6.105259222696668,-0.24705479063553504,0.1638194002632607,-1.5080923885602902,0.13153088299833038,0.2429247370066509
ENSG00000106772,0.16631932318452555,2.195287614124257,0.7573847787282939,2.898510342141164,0.0037493994293386923,0.01854264599296173
ENSG00000083937,25.72452263438895,0.023511767348080196,0.07817748345583013,0.300748582695991,0.763606219148564,0.8400876011402494
ENSG00000240875,0.46523223075889286,1.3771850158519683,0.883535683713134,1.5587203111754706,0.11906259229982313,0.22692568961619258
ENSG00000215717,20.90794934232807,0.22948257230677696,0.08176273702498162,2.8066889717336805,0.005005354450120784,0.023357314604290226
ENSG00000182054,24.747871750390967,-0.3082174955701989,0.11275175720656773,-2.7335937213424235,0.006264729160022484,0.027209226733414773
ENSG00000119616,2.4079430791148244,-0.5233568761262276,0.18293029699563457,-2.86096335446674,0.004223558682256799,0.020546776153542983
ENSG00000134824,1.2614587022771426,-0.38060814201632837,0.4738655083135131,-0.8031986615166661,0.4218599190250141,0.5661875569165301
ENSG00000088826,0.4208579161459907,1.4257727311602524,0.470418686651308,3.0308590445453305,0.0024385906079540526,0.013322875913089286
ENSG00000175482,50.61015604461757,-0.533354434173761,0.10067247840959893,-5.297916993795861,1.1713118768022856e-07,3.348668338200507e-06
ENSG00000168036,30.29282268262252,0.22097761454403092,0.16807900279022867,1.3147246882456964,0.18860244620393507,0.3189735050466876
ENSG00000131759,31.46639005734751,-0.42958731782509035,0.1115399836764257,-3.851419945257576,0.00011743492032778195,0.0011670794224956235
ENSG00000149115,0.19777588322651327,1.4752571063996975,0.5499126255817757,2.6827118305184596,0.007302788646502425,0.03054292566182477
ENSG00000072736,12.146756410637101,-0.4436479226538542,0.14588200993925474,-3.041142104078421,0.002356825694357053,0.012943934800324132
ENSG00000132153,8.212227332048126,-0.08849223116721763,0.12079414738042173,-0.7325870755023056,0.4638103163059646,0.60276848398327
ENSG00000149313,10.900552395171738,-0.6017640040630948,0.23718680607817402,-2.5370888626273773,0.011177857688284209,0.041509233087987804
ENSG00000180979,5.468981432430301,-0.3240792074345243,0.1526588585334777,-2.122898143925625,0.03376238803290035,0.0929303445633797
ENSG00000156521,2.5959311913657275,-0.6626182847379997,0.21604823124168004,-3.0669924068795953,0.002162243497167909,0.012196222104295747
ENSG00000168899,55.54915563311767,0.21718631454862394,0.12475858129835066,1.7408527116001693,0.0817093995432635,0.17104063876308015
ENSG00000010361,1.6880527495663826,-0.10881230685631756,0.4386804969449648,-0.24804455090687272,0.8040999370005589,0.8681617012520262
ENSG00000154359,4.393588312367125,0.6255452946026527,0.1983762049573039,3.153328267053438,0.0016142017454230497,0.009821688171130917
ENSG00000230989,62.79398631031502,0.13739164004212925,0.07882724808873112,1.7429460417985885,0.08134304052650419,0.17044470439639983
ENSG00000246451,0.06350463700886719,2.035495145599998,0.9142828501610146,2.2263297897817136,0.02599209950121013,0.07683500234989454
ENSG00000038210,2.9413923406144558,-0.4161982139914531,0.2133187570320954,-1.95106243718096,0.05104961888780952,0.1226013286753262
ENSG00000136940,7.060556541423429,0.13532700563896438,0.17424926145198477,0.7766288620755756,0.43737776821558927,0.5795602554069428
ENSG00000105618,11.752181041671228,-0.22815494621728885,0.09835932467171757,-2.3196066766295416,0.020362164347076984,0.06448533686244258
ENSG00000204592,147.86478679170702,-0.06078756049164768,0.034991918051066155,-1.7371885817443944,0.08235388969454449,0.17163979974965804
ENSG00000114503,10.20625894303244,0.08910046791072214,0.13843963307519946,0.6436052012816544,0.5198314765865955,0.65236818498871
ENSG00000204673,6.951723677872177,0.13661691122904723,0.26201671127081644,0.5214053354323728,0.6020844354727636,0.7140569204163978
ENSG00000150636,0.28022034764746356,0.2462599569397626,0.551161385779381,0.4468019046572606,0.6550180959673573,0.7611485335656317
ENSG00000290292,1.6397797690268912,-0.5281933965397574,0.26883992503769416,-1.964713375313206,0.04944742099986635,0.11985687296947858
ENSG00000205609,0.0940691124066669,0.4661103343540515,0.5775585783390632,0.8070356009506198,0.41964597254521974,0.5650329965818539
ENSG00000197889,0.061605823373530925,0.9109988395128266,0.6775460556113141,1.3445563323232401,0.17876855319422402,0.305061300503962
ENSG00000105672,0.6779216653004937,-0.06134841592711729,0.3194839839940704,-0.1920234471855588,0.8477238389890811,0.9003560569822963
ENSG00000142556,0.8352937545762629,0.47052146726725147,0.33173834228226307,1.4183511740916077,0.1560882630349796,0.2735056077418371
ENSG00000006282,2.762863302780735,0.21109267420899724,0.31276216802154577,0.6749303329885326,0.4997200278310472,0.6324534251566982
ENSG00000168701,15.902013207966286,0.14526821164650217,0.10404196009932763,1.3962463943183723,0.16264031016012026,0.2819188764984809
ENSG00000168781,1.2081684191008957,-0.7050086480044558,0.43800291539679326,-1.609598071660729,0.10748562947759022,0.21043387309543227
ENSG00000110876,43.518537913808174,-0.9253737834673288,0.1459120165926672,-6.341998452743154,2.2680359487654076e-10,1.6322038017494504e-08
ENSG00000144233,1.4949009248422427,0.22180807722164583,0.26828630355559085,0.8267588553050588,0.40837375495464556,0.5530668569697244
ENSG00000101935,1.5037853704670192,0.17106458244790468,0.29508015975141283,0.5797224137062154,0.5621018259264676,0.6868305097825164
ENSG00000010704,0.5598025724569972,-0.2892582616614313,0.39416310707092095,-0.733854225503113,0.46303758768140646,0.60276848398327
ENSG00000270964,0.22605282527066056,0.28185902059472756,0.48784300426162613,0.5777658347716491,0.5634222245350871,0.6875617294197176
ENSG00000171425,15.307468835280826,-0.0624242184953801,0.14415727218942623,-0.43302857738146666,0.6649940088819547,0.7670617152319397
ENSG00000261609,1.4275129056737221,0.36844947730813016,0.29602029859855994,1.2446763923030602,0.21325072715855586,0.34420283648871314
ENSG00000155097,4.665235773904255,-0.9057004802653504,0.18676717614309102,-4.84935575387964,1.2386310291882991e-06,2.3682356775832545e-05
ENSG00000102317,76.1906543386811,-0.06789341930003277,0.07516889219843631,-0.9032116519796884,0.3664135749405225,0.5111665313508492
