gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000260007,0.23721074502402759,1.5293801881821818,0.5978962333771779,2.5579358136169845,0.010529552549944235,0.04342186908691289
ENSG00000228716,1.5418340215141824,-0.05345606062371407,0.3617294028942498,-0.14777914152403515,0.8825170712308792,0.9221281173816861
ENSG00000092096,0.006343327819093982,3.3644296273577226,3.402121017196909,0.9889212083730515,0.3227016931232909,
ENSG00000155016,2.991125691370051,-0.37140637151649625,0.19411559375651496,-1.9133257886657085,0.055706358276654086,0.13627600640560011
ENSG00000188883,0.060924282708114605,2.481996988072571,2.3044402868156673,1.0770498165097853,0.2814580107577468,
ENSG00000115084,3.2628300992922195,-0.43781594787118544,0.2670923981372994,-1.639192844590527,0.10117310357818106,0.20677890841279115
ENSG00000125249,2.59339342846695,-0.49346501830465744,0.2279722376524711,-2.1645838255836787,0.030419570763830322,0.09185267880570801
ENSG00000096384,71.13026478053482,-0.43567737620600683,0.08766849113184753,-4.969600486801778,6.709099416733437e-07,1.5452340677902013e-05
ENSG00000124920,0.02908261677205045,3.2372921663555467,2.3310207815989723,1.3887873466897682,0.16489742403221486,
ENSG00000245970,1.7992199841654255,1.906546967264743,1.071559339609381,1.7792266809598647,0.07520260578277142,0.16647611607331303
ENSG00000187098,1.8094679283645485,-0.242265522933573,0.2534862385165327,-0.9557344191596899,0.33920642853482386,0.4771945250674222
ENSG00000260349,0.025129866450312035,2.1373014734358042,1.391450840861847,1.5360237032247486,0.12453256701615396,
ENSG00000198055,27.287233982988084,0.049407854938457,0.12757414064455222,0.38728738197905993,0.6985434658186274,0.7899386889793669
ENSG00000108511,0.02727877544021342,3.1792021527165506,1.9682722972586044,1.61522476191151,0.10626203005510869,
ENSG00000196932,0.016848117782420294,3.4379729589497297,3.399305677465547,1.0113750527763694,0.3118369566995899,
ENSG00000166965,0.4889167121128835,-0.27350141971798664,0.43335509962625257,-0.6311254210550843,0.5279585206774514,0.6538920528547403
ENSG00000132463,20.586505737624325,-0.5105972654059793,0.10072218553825221,-5.069362451553088,3.991504745514562e-07,1.0287628302427413e-05
ENSG00000065534,0.09000224677783267,2.100266968386123,0.9506824843940789,2.2092202211180276,0.02715932706409197,0.08521730883153494
ENSG00000245322,0.006488383685347501,2.8804669197512336,3.3669734041958104,0.8555062882770893,0.3922709246975067,
ENSG00000205502,0.18473599024888498,2.747385077263917,1.3477929228246164,2.0384326336319725,0.041506685474702314,0.11246805263170277
ENSG00000226471,1.7397782818104828,0.4556956333539711,0.3462385545912891,1.3161319769598985,0.18812974991214848,0.32070937681874134
ENSG00000107902,6.447425965641881,-0.21534900399555926,0.15015458811783303,-1.4341819766876869,0.15152033897246636,0.27323846040200717
ENSG00000272772,0.015588651263520286,2.594686657384716,2.2907550391969695,1.132677485364952,0.25734971588241884,
ENSG00000111344,0.04440737020678673,3.6101575905192584,3.3929938056970377,1.0640035901207925,0.28732707318337136,
ENSG00000172432,1.632086823571249,0.681699983955167,0.36568550879354617,1.8641700793783218,0.06229782371404172,0.1462850198925166
ENSG00000229852,0.022950305569175485,2.6297614124321473,3.3497468638028685,0.7850627284255913,0.43241679109572595,
ENSG00000159882,0.9368931776730979,0.31029193561014523,0.40454302680056803,0.7670183764238092,0.443070589741113,0.5826301984887555
ENSG00000247746,0.021745437964729806,2.3985439611010575,1.9042782396483278,1.2595554111588274,0.20782978918013806,
ENSG00000135114,9.685529272440531,1.3649028232170932,0.28558802484763973,4.7792719038036156,1.7593113689849276e-06,3.734224621423891e-05
ENSG00000256073,2.230525541661275,-0.42370792130166485,0.39052084127930553,-1.08498158488454,0.2779298114644212,0.41741821081999747
ENSG00000106571,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000213672,0.713507119000947,-0.4717890263085254,0.3453748568922733,-1.3660201861645136,0.17193262760132233,0.2994643111479186
ENSG00000164611,2.429459402833208,0.2861172955394145,0.20626234745674032,1.3871523284171983,0.16539531836668087,0.2897094371066861
ENSG00000267100,16.392665738852255,0.1743107670599405,0.11269699427872065,1.5467206394949407,0.12193062396816236,0.23696570995607855
ENSG00000136536,15.160622927197393,0.12352034080990346,0.12395910583005347,0.9964604050891464,0.31902649613313794,0.45710944019076344
ENSG00000152291,37.911842752150875,-0.07358907061723963,0.0726764959714435,-1.0125566681992304,0.3112719661633353,0.4483724595765941
ENSG00000113303,0.036131411804907476,2.0674577222180632,1.9129293519088666,1.0807810127200967,0.2797945364217672,
ENSG00000229474,6.5318534912700645,-0.09319680447827419,0.1563306814528842,-0.5961517189852612,0.5510738761523166,0.6729131087815936
ENSG00000100225,23.031739430897293,-0.01776271447711929,0.09163679393715025,-0.1938382358651916,0.8463025468834553,0.897719262127722
ENSG00000205352,22.462060546561315,-0.22607598002785742,0.11655420838168647,-1.939663811087061,0.05242056035887316,0.13150696776009316
ENSG00000159110,33.28127666680595,0.3111636649742054,0.10918246250922829,2.849941811377494,0.004372722809803995,0.02281191538126662
ENSG00000106333,0.8466238475917602,-0.17981891280227605,0.2957275298747091,-0.6080560469918371,0.5431503021072672,0.666999661975175
ENSG00000169359,4.0799542279302665,0.09602504542951536,0.3188658802445234,0.3011455642600526,0.7633034974453113,0.8401383182354342
ENSG00000174885,1.5246410210720625,0.4103477049121127,0.434460128362688,0.944500261643236,0.3449140682077888,0.4830135560607133
ENSG00000198863,4.259561285790122,0.22373857949840523,0.22003889292939843,1.0168137846893905,0.30924202326011774,0.44604195893281473
ENSG00000144843,4.310496608985982,-0.14912534761106438,0.21267416544763493,-0.7011916435509998,0.48318342414748383,0.6175278118531892
ENSG00000140092,0.011910699219407923,3.1480734616568813,2.859756583880919,1.100818677855684,0.2709755809910769,
ENSG00000272030,0.5445098076639835,0.3338305488179715,0.4671011750710754,0.7146857396947778,0.4748032513518248,0.61260371822211
ENSG00000056586,11.894497415853902,0.060683935574920585,0.13647578265592464,0.44464984478538316,0.6565728201858314,0.7577186331035847
ENSG00000142227,135.42546218285563,0.10660874774540481,0.039487868959574096,2.6997847833861597,0.006938434426139669,0.03237755530411533
ENSG00000176753,0.004317560355157416,3.0940062237825487,3.383907634117755,0.9143293961654515,0.3605437886562164,
ENSG00000163666,0.15091923555028935,2.947045785845755,1.2269725894533265,2.4018839631607425,0.016310881436292845,0.05885509718262335
ENSG00000141526,19.237190873526217,-0.9589029003041322,0.14585961288800958,-6.574149494283752,4.8932050462950914e-11,5.030912770504119e-09
ENSG00000185104,3.4440652162705376,-0.12060688855846773,0.22145895716394526,-0.5446015374721687,0.5860275970991038,0.7029084474900609
ENSG00000134897,0.13531491336351253,1.8115681178846492,0.7290526589670155,2.484824786801319,0.012961521226443755,0.0501101668843763
ENSG00000258102,0.004996468672209585,3.3544942142557006,3.4025069517635056,0.9858890111942549,0.32418757984136937,
ENSG00000104918,8.715464235794267,0.44916760102419734,0.4533283818286217,0.9908217067997359,0.3217726479590233,0.45982691936058445
ENSG00000110047,17.597288670945186,0.5004533181998804,0.2001158272307765,2.5008182767210627,0.012390673975601727,0.04895220649120026
ENSG00000169951,1.1054296295965564,0.19255488701528345,0.4058198014654221,0.4744837149886834,0.6351550081504995,0.7421401419888637
ENSG00000105849,12.518128757324893,0.2909866405907913,0.20625533435754778,1.4108078295146544,0.15830128524852294,0.28138118437032195
ENSG00000115956,86.13405385250304,0.1504846604919339,0.07773702000248423,1.935817201214105,0.05289009341255956,0.13181308510078574
ENSG00000256894,0.004996468672209585,3.3544942142557006,3.4025069517635056,0.9858890111942549,0.32418757984136937,
ENSG00000230433,0.1428423449633015,3.4932640009640523,3.3972365686093764,1.02826633659898,0.3038245615421783,0.440190588154418
ENSG00000171488,2.4677821766597976,0.13083184620457086,0.23960754871374051,0.5460255609929713,0.5850483668883653,0.7021229015040525
ENSG00000237436,0.3081134097732066,1.1817890463502376,0.6137551891398336,1.9255055879959122,0.054166137553610515,0.13371686180566336
ENSG00000168159,18.116961807371982,-0.17205226530423917,0.11304547137700417,-1.521973973910451,0.12801560207190243,0.24505197036752321
ENSG00000261221,1.4416132428096486,0.6231166377433082,0.31613773132967554,1.9710290041067833,0.048720558364121515,0.1245336586284806
ENSG00000205913,0.2163774231556058,1.639289943405305,0.5623950958359414,2.914836838981805,0.003558745416764019,0.01945627229114672
ENSG00000107338,0.06913025463535151,2.7766664955504186,1.3039146661856005,2.1294848256236922,0.03321416902235727,
ENSG00000178026,0.02898746487303715,2.518205228932422,1.9502279949380448,1.291236324916165,0.19662174276251965,
ENSG00000204681,5.559736592947652,0.004714337498716028,0.26272462555550535,0.017944025950167503,0.9856835070298217,0.9888808121962761
ENSG00000215910,0.013050666205080781,3.411389531178112,3.400314947340242,1.0032569288461155,0.3157369117183265,
ENSG00000075399,5.994486535344044,1.1520760679761761,0.3263871673920334,3.5297835916213676,0.00041589970693076556,0.0036454367024498276
ENSG00000271538,0.009373509770148527,2.8615103566212583,3.365575040786153,0.8502292541226025,0.3951976403020119,
ENSG00000215424,0.08577928209317044,1.2232768154307705,0.987099799866129,1.23926356341747,0.21524790769110325,0.3520044547890293
ENSG00000114450,11.806521694382262,-0.17425924793477204,0.13807348440442296,-1.2620761233515299,0.206921395947253,0.34328338867877606
ENSG00000113558,61.06635452891967,-0.2385509400713236,0.05020831447328501,-4.751223827644174,2.0218917004346287e-06,4.249898574214535e-05
ENSG00000197461,1.6648543503505024,3.7933021449353577,3.3866959641720364,1.1200598415283867,0.26268826217323016,0.4010719940797202
ENSG00000154310,1.8505799425009009,0.953978015875768,0.3199638126347141,2.981518466167531,0.0028682274820479277,0.016512594975467396
ENSG00000179431,0.011253385412620047,3.3991940451265714,3.400781128667376,0.9995333179405677,0.3175364073543171,
ENSG00000196950,3.7209881541173333,-0.10290977997980713,0.19554045993292307,-0.5262838187815894,0.5986910240329701,0.7137478342683813
ENSG00000172578,4.7692521291089,-0.19558937438421037,0.24307931219437415,-0.8046319228837159,0.42103211493404447,0.5620410160594773
ENSG00000156738,1.5700890817263513,0.6045038421969964,0.3407287068745823,1.7741500202373799,0.07603833879775194,0.1679826566297275
ENSG00000262663,0.008823999408921696,3.1194321177321926,3.3829033807648283,0.9221168229247304,0.3564676428333752,
ENSG00000109917,10.81653217504696,-0.2183965684102862,0.1062887789902451,-2.054747175431661,0.039903430800799354,0.11013059528996576
ENSG00000246331,0.09444680669462455,3.183895141383493,1.95132208942957,1.6316604822088807,0.1027510292876618,0.2084873274674675
ENSG00000260091,0.0036023418626710785,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000121310,3.5555263844840024,0.7383582410420121,0.5948871953991709,1.241173531305497,0.21454165053503826,0.3513484670259893
ENSG00000237938,0.014106696392341116,3.0940062237825825,3.3839076341177536,0.9143293961654619,0.36054378865621084,
ENSG00000054116,17.88724546401498,-0.4301318348216304,0.15985729336328072,-2.690723868595362,0.00712971809432451,0.032982563406437106
ENSG00000249348,0.19979070425817147,1.3081922831462778,0.6090390045433853,2.1479614168998395,0.03171682065998843,0.09393559060037614
ENSG00000110442,22.12251439261699,-0.046408253375375436,0.08604218839932286,-0.5393662601884804,0.5896341569846264,0.7056705084973556
ENSG00000172586,9.908933946700625,-0.1451829717818282,0.1556432476374102,-0.9327932562808606,0.3509267237842606,0.49048183149962826
ENSG00000174444,98.8890832623018,-0.12554496110539737,0.05050843502935543,-2.4856236593438465,0.012932464776801312,0.05008727413555428
ENSG00000137801,23.335289423804564,2.964461898442232,0.5589191795568449,5.30391871825313,1.1334279567060703e-07,3.8795025461561586e-06
ENSG00000174807,0.018745207922499993,3.154627928485631,2.334010523258146,1.3515911333946988,0.17650614831988487,
ENSG00000205236,0.05833384052020895,2.221001984637835,1.0868410274654328,2.043538961551094,0.04099911458176553,
ENSG00000064012,19.50893227881636,0.4588595583923676,0.1499847983861965,3.059373772072875,0.002218002343433082,0.013641974640717678
ENSG00000231074,3.7645413162645016,-0.40961610903482076,0.19169276921597272,-2.1368365155877234,0.03261129098758399,0.0959539626256987
ENSG00000022267,0.1632365557916948,0.8359797960082099,0.5578725512708935,1.498513942124878,0.13399977303454375,0.25270863120190523
ENSG00000269271,0.45950827555991425,0.3356748539131243,0.5076312902726308,0.6612572163013143,0.5084473737756259,0.6392500372963008
ENSG00000184271,0.09623008065060344,1.1886904332399357,0.9725519753600458,1.2222384647359068,0.2216174618913852,0.3585962668122937
ENSG00000089159,7.307515211242568,1.131063409390562,0.4518814023844265,2.5030094255313893,0.012314226455285246,0.04881350523503648
ENSG00000128534,28.714313493828026,0.05365451531856467,0.07615547862597687,0.704539138701742,0.48109708509179805,0.6161478503583184
ENSG00000266402,0.28911885240085833,1.4142314788231205,0.6148156399639214,2.300252932580099,0.021433894549315102,0.07117236456942821
ENSG00000229124,10.373988253849205,-0.18960844121683496,0.15744156791447086,-1.2043099146461658,0.22846981600001237,0.36516846705987943
ENSG00000172543,3.445661267812048,0.303474064611321,0.2381832549364104,1.274120066468744,0.20262086788193945,0.3377014464698991
ENSG00000060656,0.06948236704988155,3.3564333066331424,1.5358985755788688,2.1853222341638854,0.028865228272448508,
ENSG00000185864,4.887053702579617,0.2754919512105688,0.39923808958836415,0.6900442577876669,0.49016635567456524,0.6238742857351168
ENSG00000183576,8.054210690200163,-0.4202153593557081,0.12081730229758703,-3.478105795812829,0.0005049705775290832,0.004253935020818931
ENSG00000169635,2.711898762873501,0.6296415873555954,0.2534636288990586,2.484149659225265,0.012986121856127476,0.05011578220769338
ENSG00000228058,0.6648539386875508,3.656926538235486,2.773315699178943,1.3186117034271074,0.18729895905196503,0.3195447173739198
ENSG00000117676,22.11192272791409,-0.6744575273864374,0.13090330699005806,-5.152333756072806,2.572646471272633e-07,7.233480013383442e-06
ENSG00000189283,1.7849492373784615,0.34145088471430085,0.27230492604706596,1.2539284164667794,0.20986802530658155,0.34605047584824755
ENSG00000259522,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000259595,0.013136967178192379,3.4119684172711837,3.4002928686049927,1.0034336891313074,0.31565165625188984,
ENSG00000105974,0.010863541895328678,2.8616036254950705,2.8408606149658984,1.0073016642984511,0.31378983024763607,
ENSG00000081870,13.51133748496447,-0.0397158264927656,0.16061068464727346,-0.24728010206785345,0.8046914569518309,0.8691771073656969
ENSG00000090686,12.930837198565007,-0.27645295044441714,0.1828217125673668,-1.5121450650592105,0.1304969626238292,0.24848366234000901
ENSG00000170448,1.070469004335514,-0.030185817378582926,0.33400616932181837,-0.09037502941898831,0.9279891991143123,0.9559985525228548
ENSG00000241269,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000172508,0.04186066467078911,2.6501955926975795,1.4257268906443226,1.858838189900373,0.06305007746277602,
ENSG00000272910,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000138750,7.073680165817584,0.2992776196921685,0.14350711158863302,2.0854549741761637,0.03702802117816363,0.10438237740979721
ENSG00000237649,0.45398715512335364,0.07460189630543428,0.5583806652080231,0.1336040105859352,0.8937157126365733,0.9320301145752319
ENSG00000136842,0.40399806299759805,2.0458322639300817,1.0611940872194487,1.9278587098902815,0.053872702769846896,0.13344897196420882
ENSG00000249993,0.005771167907477448,3.094006223782566,3.3839076341177545,0.9143293961654568,0.3605437886562136,
ENSG00000227630,0.02501606276904605,2.990168143205252,2.8588585947023146,1.0459307601803964,0.2955930012718673,
ENSG00000077232,8.341767488776496,-0.5182340953421269,0.15617484569414372,-3.318294268444792,0.0009056901359749546,0.007028025607117479
ENSG00000115761,3.8576661270168886,0.10599608458425397,0.16150928798610345,0.6562847617368858,0.5116409202623293,0.6414027749669617
ENSG00000177463,4.95992766758063,0.8609239469453102,0.25661239578407075,3.354958533140168,0.0007937688204020655,0.006249125440619898
ENSG00000248839,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000238120,0.0036023418626710785,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000111445,1.086481708827583,-0.30060229575210257,0.26828450829989714,-1.1204608781066088,0.26251741496245806,0.4010719940797202
ENSG00000162636,2.9914097040157306,0.40829721136464847,0.2865450167853908,1.4248972672606084,0.1541868997127481,0.27679489044618544
ENSG00000103855,0.03414129957884464,2.371873371441467,1.6458621086074288,1.4411130549984648,0.14955274592116524,
ENSG00000107651,5.964120460197777,-0.13910121144817383,0.1502093252978131,-0.9260491062880701,0.35442046095042745,0.4940890521298618
ENSG00000111886,0.029312075794966554,2.259137088387502,1.9094054090957953,1.1831626105308475,0.23674470797215974,
ENSG00000186665,2.279337462853691,-0.3110742148983023,0.2453822232129732,-1.2677129207860887,0.20490048890967116,0.3404524623863684
ENSG00000139537,0.12805820863322437,2.4147593876791134,1.9877391614835365,1.2148270932474226,0.2244320451248113,0.36179849418854537
ENSG00000177732,0.08207288878999548,2.6999113750345454,1.132882603913854,2.383222556076826,0.017161815397682894,0.06070959297689429
ENSG00000105997,0.011948983756012988,3.132319795165984,2.8603599234930406,1.0950788987914601,0.27348207226811994,
ENSG00000186280,0.02876764477718408,2.6679772918446387,1.672275545425819,1.595417273871143,0.11061895574682176,
ENSG00000158092,5.921959464456455,-0.4054211405411867,0.1982947398152141,-2.0445380493652454,0.04090042249678983,0.11138291157930816
ENSG00000101882,7.288011638374929,-0.36284363168032163,0.17670366090044295,-2.0534018923623334,0.040033615932195406,0.11013059528996576
ENSG00000073008,1.4288610656733793,-0.5101017207543318,0.2802546903558841,-1.8201362485907882,0.06873825863672196,0.1556677091511538
ENSG00000249252,0.034430645076705575,3.004843798244826,2.3283524755431286,1.2905450655807145,0.19686147540794197,
ENSG00000273141,0.9839082404347852,0.1662948929442259,0.3569684725160818,0.4658531656089996,0.6413206066435465,0.7467711230647406
ENSG00000171492,3.4983981624688236,-1.1577366866000371,0.2001455120947873,-5.784474877716681,7.273919209684955e-09,3.937008772241982e-07
ENSG00000178809,4.089112868421465,-0.22875974791940484,0.45884284477091297,-0.4985579496910712,0.6180908350758313,0.7300418210251909
ENSG00000154027,0.16169271862490764,1.233946923520909,0.638199889914011,1.9334803139611434,0.05317705588606858,0.13202789678135146
ENSG00000140379,81.63827990067675,0.08482308958278503,0.11049183025826555,0.7676865283570563,0.44267344160922717,0.5826301984887555
ENSG00000259238,0.822192137436705,0.16118262264142683,0.3880330260521017,0.4153837735960769,0.6778609833077455,0.7740342979226102
ENSG00000152601,59.293461484678666,-0.08484743822296667,0.058772942423639854,-1.4436479564249116,0.14883802781685573,0.2704220485081257
ENSG00000205439,0.006952515083803401,3.1089281955591406,3.383317179521791,0.9188994204789769,0.3581481830858715,
ENSG00000172922,21.676884271982146,-0.25107435954058543,0.15954016690906841,-1.5737376010374107,0.11554812513651302,0.22700697905676107
ENSG00000137802,1.419242920646955,-0.031128127014718687,0.23933458262296134,-0.1300611331366047,0.8965180601279583,0.934052743107329
ENSG00000172247,0.04749154971057588,3.2779257787148355,2.8622909937855434,1.1452105274522042,0.25212195847941754,
ENSG00000108179,18.524524230268483,1.0374890802496872,0.2766688721642997,3.749930637782681,0.00017688349040023384,0.001823584555792887
ENSG00000013573,3.196180605735462,0.6628280270867489,0.4342577215453972,1.5263471302892127,0.12692343699064385,0.24368653517242428
ENSG00000180353,81.37413624092271,-0.2520274313860697,0.04684703215963778,-5.379795042880223,7.457068756187166e-08,2.882956045918788e-06
ENSG00000254245,0.008667391421342431,2.861510356621251,3.3655750407861538,0.8502292541226002,0.3951976403020132,
ENSG00000254004,0.36340173071370735,0.3497968440639478,0.5200733828374449,0.6725913219313533,0.5012073241363832,0.6334581767397955
ENSG00000109654,0.09822268751879969,2.650861835787457,1.0840396772056295,2.4453549916371,0.014470962776845493,0.053830986961976794
ENSG00000267214,0.05001518542226103,2.327013616567027,1.2402260736153408,1.8762818054482835,0.06061659407078958,
ENSG00000164050,0.04294945019258186,3.6018171885368666,3.3932906827234652,1.061452591396042,0.28848426720081777,
ENSG00000233138,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000267496,0.18968376129525544,3.3040284615275333,2.985939440881516,1.1065289591245395,0.2684976367625511,0.4070178271679459
ENSG00000255112,43.206444308806354,-0.101756256632218,0.19699146060203546,-0.5165516125482577,0.6054692009376174,0.7178755859966822
ENSG00000145194,0.7622866794393081,-0.9865241155041197,0.32752792164418615,-3.0120305791084334,0.002595064546179764,0.01539264313007997
ENSG00000167130,0.9408639740253129,0.02394139993451549,0.30943602428599654,0.0773710817599816,0.9383283452168618,0.9591505511777648
ENSG00000257696,0.015585657922651285,2.87922796305914,2.3110810625833595,1.2458359897773115,0.21282461380183115,
ENSG00000224477,0.005368676700984406,3.094006223782564,3.3839076341177536,0.9143293961654564,0.36054378865621384,
ENSG00000227170,0.003607399669212226,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000260894,0.5606112512698815,0.014668468808514969,0.43068993908484177,0.03405807165981981,0.972830843040861,0.9814439772523132
ENSG00000198208,0.07797863443945628,2.508320388093741,1.1374633864194124,2.205187804760564,0.027440918598352144,
ENSG00000185909,0.7807324615337167,0.574840720950655,0.3756610828503242,1.5302109992045423,0.12596450965745767,0.242411700807463
ENSG00000238290,0.034135134245724535,3.271484320667675,2.875675889845218,1.1376401395651583,0.2552707784833348,
ENSG00000171428,0.49144766128107575,0.45794498362664166,0.4285851716190802,1.0685040312912553,0.2852932129129744,0.42392574190568943
ENSG00000204632,3.406748487525748,0.7258081250583286,0.3340823892106868,2.1725423084202227,0.02981478203208078,0.09084092955936668
ENSG00000161057,13.164196359450676,-0.2958618521823678,0.12009026735792647,-2.4636621992068513,0.01375256551353212,0.05232742414199831
ENSG00000180346,0.12089499423034612,0.7051523062845988,0.6871060458133147,1.0262641561389887,0.3047670878286205,0.44105664782684717
ENSG00000258169,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000105518,15.055344533638566,0.029139795598689497,0.15286249949308917,0.1906274965758158,0.8488174460630379,0.899605221639903
ENSG00000065183,1.9027051597423155,-0.4188173441078333,0.36274216005894017,-1.1545868945583324,0.24825963596211142,0.3850158394398075
ENSG00000148225,0.030923355358157878,2.9367604593573167,1.9643870945741397,1.4950008923745135,0.13491420924876815,
ENSG00000164287,0.020561006529948394,3.4631311292012192,3.398359188821827,1.019059768782666,0.30817459230146693,
ENSG00000269893,27.960590136269058,-0.17163306118857186,0.11318578819478207,-1.5163834958962121,0.1294224098241332,0.24687182138259767
ENSG00000149260,0.11495360607332406,2.912481224569202,1.496547428816065,1.9461335928880636,0.051638694284073874,0.1299974106104883
ENSG00000137185,0.3742807058789618,0.9996058219028976,0.46026757484553943,2.1717928364568237,0.029871292260897683,0.09084092955936668
ENSG00000250565,1.3250545970339522,0.08079530651941388,0.31000870998874497,0.2606226983827235,0.7943834836879375,0.8616434079080084
ENSG00000132359,14.71564143861972,-0.4588451210115583,0.12217189105519438,-3.7557339666966674,0.00017283421137999006,0.001790363959988892
ENSG00000198380,3.846262507831003,0.343240835289363,0.17911770277746458,1.9162864974647682,0.055328638603040325,0.13550509341129222
ENSG00000171988,46.829527546419165,0.2726338664649977,0.16636623350652693,1.6387572208533627,0.10126383175463248,0.20677890841279115
ENSG00000047249,12.054757568268514,0.012161597519571079,0.19103549553362925,0.06366145456685661,0.9492397972588245,0.9661984772286577
ENSG00000179869,0.011735421868561064,3.403194203438303,3.4006279996371025,1.0007546264400207,0.3169454506429411,
ENSG00000106733,3.577833813867646,-0.22976459371874666,0.23670134746680516,-0.9706940673456399,0.3317006470367515,0.4709061644816833
ENSG00000182858,5.874613073840232,-0.3274385833495331,0.32541528231858036,-1.006217596839757,0.31431090920633653,0.4519122488901097
ENSG00000197980,1.2956894087215092,1.5494494560707728,0.3678967204175802,4.211642480291953,2.5352056806673515e-05,0.00034091430426365317
ENSG00000012660,17.598798895335154,-0.02994962462857146,0.12356296091143977,-0.2423835136974178,0.808483007734275,0.870862265382558
ENSG00000243955,0.0037850466633463893,3.345504860885674,3.402857293110379,0.9831458015177938,0.3255356850071546,
ENSG00000266850,0.025006228645733663,2.4384582583218024,1.9027434014838431,1.2815486609598463,0.200001019501456,
ENSG00000101596,48.67966143635372,-0.09842203351414205,0.08303866926807714,-1.1852554283643706,0.23591647051066966,0.37308923203476974
ENSG00000173950,2.7398543163841675,-0.32236936896321533,0.22572583362247106,-1.4281456570114242,0.15324993834404532,0.2753411755310026
ENSG00000156298,0.00825471852366083,2.8804669197512625,3.3669734041958086,0.8555062882770984,0.39227092469750147,
ENSG00000215114,4.5574808032352925,-0.1934320802810717,0.15447690794302454,-1.2521747286164928,0.21050620238122275,0.346086318719596
ENSG00000256948,2.796653614173519,0.6634720599357792,0.5055583861082316,1.3123549686182852,0.18940039330280145,0.3219264294149064
ENSG00000159915,0.010128374482440371,3.3921434861989552,3.4010515531389554,0.9973807903817928,0.3185797119408318,
ENSG00000175592,2.339640867105336,1.0082559510775135,0.46695104124715237,2.159232686117631,0.030832119430581676,0.09232577948438359
ENSG00000231563,0.06330702762023668,2.34353874826965,1.0977391854119685,2.134877555081672,0.0327710131525205,
ENSG00000257337,0.06355395658550272,1.7597553693891863,1.0005136155456404,1.758851995661734,0.07860265056696993,
ENSG00000165671,20.11355967293579,-0.17993293962699564,0.0912086019008159,-1.9727628302280344,0.048522589823704276,0.12445526989914978
ENSG00000117091,78.61141240222179,-0.3318200351951342,0.06641728663940222,-4.995989026120213,5.853498921205456e-07,1.3926181499351442e-05
ENSG00000268149,0.007919902217828494,2.861510356621232,3.365575040786154,0.8502292541225944,0.39519764030201654,
ENSG00000130958,1.1944200732337842,0.882649732322854,0.3504472404706667,2.5186379870973306,0.011780971220060853,0.047232967947095826
ENSG00000160818,3.051623581653933,-0.17365358240443587,0.20203262243414907,-0.8595323879490644,0.39004685915841597,0.5331132891906379
ENSG00000143442,9.035984947525044,0.09841885111952281,0.12870221482886324,0.7647020779742714,0.4444489685422037,0.5828583834535532
ENSG00000005379,0.9654511060497776,1.7892173744598663,0.5619986707643098,3.183668338621793,0.0014542152870998285,0.010026675466787035
ENSG00000090905,8.367496068999571,0.25211494385986793,0.18412928461862266,1.3692278465213201,0.17092806411413475,0.29819931763545376
ENSG00000174448,0.01790298565663772,2.594686657384739,2.290755039196969,1.1326774853649626,0.2573497158824143,
ENSG00000085733,0.02757417595545538,2.6156782770457117,1.433047482162084,1.8252558338816207,0.06796243170364581,
ENSG00000114391,133.96242092540456,0.053044045528379956,0.031353721120416865,1.691794263419624,0.0906852077659467,0.19043014045904424
ENSG00000272799,0.0175344270292314,3.185556839674927,3.3803329934415536,0.9423795956952977,0.34599832996032354,
ENSG00000204010,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000100360,4.495930993273934,-0.6422877142118548,0.1893109565524538,-3.392765669291261,0.0006919080058186169,0.005568701979915634
ENSG00000109906,9.8297146882019,1.4352841056072199,0.49052330949913964,2.9260263025476823,0.003433219090747545,0.018914710765734456
ENSG00000146386,47.17618866755763,-0.1754038489517085,0.10011055723358946,-1.7521014146633511,0.07975637107402576,0.1736424677671197
ENSG00000175279,1.0165534871723472,-0.06304695581355468,0.6773435378272251,-0.09307973324112015,0.9258402180581609,0.9549550789899439
ENSG00000221829,0.7384614580927739,-0.2564826823096145,0.37876222281607413,-0.6771601465496778,0.49830435073624546,0.631623683168031
ENSG00000266969,0.03204510226386221,3.2753316134368617,3.376937522718328,0.9699118184455847,0.3320904485705054,
ENSG00000133063,0.11298646894759087,1.9766528519862512,0.8413306031457917,2.349436528988026,0.01880184936419073,0.06502556529308774
