gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000261879,0.36444970228091794,1.2423562671970563,1.0829352716925682,1.1472119337800513,0.25129404058884297,
ENSG00000184517,0.5506188705781252,1.057093774986692,0.6248710490873741,1.6916990738018352,0.09070336512855287,
ENSG00000171490,10.351719354768283,-0.1315030263601993,0.13373264123772985,-0.9833278184226761,0.32544612302695486,0.605787772713287
ENSG00000106144,0.4909705736554734,0.17867888572384008,0.6177319562714626,0.28924986624023635,0.7723901741590028,
ENSG00000116675,0.14449801412279434,-0.14473607927349197,1.9589450574800529,-0.07388470581185035,0.9411021255779205,
ENSG00000104825,10.744001962124475,0.5302998649212269,0.15138188480500164,3.503060261168751,0.00045994539552033286,0.010852225142952717
ENSG00000140403,0.19100125915366759,0.2846492853041173,0.9489432896860556,0.2999644851256491,0.7642042456470937,
ENSG00000123338,8.381696476840661,0.12677456860530872,0.13961519435975125,0.9080284505327146,0.36386319041625115,0.6340370563540664
ENSG00000132953,5.723516414730427,0.7886394467171806,0.22153979292452794,3.5598094423869338,0.00037112399470481293,0.00952915433462652
ENSG00000120915,0.707712149920569,-0.9280032555892189,0.5889912997904133,-1.575580583141788,0.1151224938375288,
ENSG00000259349,0.023926038565209008,0.31698874187266,2.9412480572286333,0.10777354908696143,0.9141753254240614,
ENSG00000143748,2.0831065797042863,0.3155392733269404,0.31374182044552,1.0057290828454681,0.3145459092231708,
ENSG00000218891,0.057693344528384524,0.5730859887019233,1.5921414374361513,0.3599466575185507,0.7188870245860786,
ENSG00000135637,0.4570208868376319,0.06308468953738143,0.929524640764953,0.06786768932286275,0.9458909596131986,
ENSG00000092978,1.9407521446532312,0.11300828892038642,0.3550318750597591,0.31830462800379494,0.7502538741014932,
ENSG00000136738,2.9798964064630713,0.5337491181016617,0.3319958947136884,1.607697946271186,0.10790134859567797,0.3388426659267044
ENSG00000272647,0.015207335302423486,0.34699076605861806,3.2093924499396884,0.10811727498927057,0.9139026650197358,
ENSG00000223779,0.11853831729338157,0.5109767624734002,1.3449855026812758,0.37991246853943783,0.7040103915145133,
ENSG00000169398,0.16770082793096727,0.4119672067029121,1.3311491941065274,0.3094823694645483,0.7569546214655707,
ENSG00000134955,0.004042269218755688,0.3090314528679483,3.5333263273617206,0.08746190536516259,0.9303043644701192,
ENSG00000212124,0.0037578859357111113,0.3059051513635749,3.533443168189402,0.08657423844185558,0.931009943742665,
ENSG00000153339,2.1056715324111472,0.10363240611691545,0.294615879218691,0.3517543127401831,0.7250225245942264,
ENSG00000157601,6.389578665150372,1.498559944502313,0.4437005281558488,3.3774130284017767,0.000731710882705222,0.014195191124481305
ENSG00000163013,0.40785273219445034,-0.06829717032022374,0.6724935694275342,-0.10155810170551115,0.9191074374263302,
ENSG00000133466,0.0680032456606216,0.005911136566784459,1.4221653902484381,0.004156433989545929,0.9966836550405792,
ENSG00000267309,0.10127268159563246,0.1347603779923446,1.1549013131889319,0.11668562192577486,0.907109184476691,
ENSG00000186952,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000158815,0.0038108148572051958,0.30667325517666444,3.533414444574142,0.08679232509721221,0.9308365882884628,
ENSG00000198547,0.011099235201944424,0.37799871517819283,3.53079475147933,0.10705768581416951,0.9147432160031712,
ENSG00000261455,0.5111642581153861,-0.9119698866780976,0.6149761392437305,-1.4829353994117502,0.1380915751378369,
ENSG00000167914,0.2441165278969473,-1.0233231146908488,1.1189544706443972,-0.9145350785376682,0.36043575437611186,
ENSG00000137267,3.4385453545872755,-1.0640787128809988,0.30112673967826586,-3.533657336501889,0.0004098520670704509,0.010222881558642961
ENSG00000177548,3.586361859879994,0.31042910978197485,0.23053996190680937,1.3465305850421667,0.1781314635241893,0.439290304114738
ENSG00000240567,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000226067,0.3076975804557473,-0.3654656354357466,1.0018681773611078,-0.3647841539376694,0.7152725345571648,
ENSG00000162551,0.0033318257265216433,0.30158117329118395,3.53360507091054,0.08534659851319278,0.9319858463913712,
ENSG00000203697,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000125637,3.201468281868141,-0.02769720695291173,0.2915787343607807,-0.09499049035119617,0.9243223803651204,0.959492791984245
ENSG00000049860,2.8665900426849316,-0.37435533461254045,0.2968826087854713,-1.2609540725339399,0.20732539473779077,0.4788229354658501
ENSG00000160201,15.87890742120429,0.27262637347240404,0.11985150855155194,2.274701226268994,0.0229238588865133,0.13166137373635597
ENSG00000102904,0.012895759385367847,0.29832692243175285,3.28640601405347,0.0907760395873287,0.9276705490698075,
ENSG00000198146,2.954029252142757,0.14679061423110015,0.28070072233169496,0.5229434859011244,0.6010135817325137,0.7913798745889661
ENSG00000147799,0.007741764606047755,0.3460479582400215,3.53195667947489,0.09797627480852053,0.9219511326708588,
ENSG00000129566,1.0597382515167795,0.8245650025476481,0.4758614640212066,1.7327837299111524,0.08313411575109132,
ENSG00000258815,0.009230658010616302,0.003359420522456951,3.5083840546177694,0.0009575406996948494,0.9992359931761241,
ENSG00000162885,0.5324419670942729,0.25529352406330585,0.6243518416385307,0.4088936830767103,0.6826176849837416,
ENSG00000241163,0.04451167165736763,0.5451152148670214,1.9644673130269323,0.27748754649782664,0.7814057669785621,
ENSG00000161204,2.949339905318571,0.17821699971480962,0.3520207572942225,0.506268440204093,0.6126682150829611,0.8000799195214335
ENSG00000139610,0.013344601165728666,0.20660114332602722,2.8779102039687254,0.0717885996029751,0.9427701456101873,
ENSG00000197497,0.22969631175607716,-0.8034845944854118,1.0356250084357197,-0.7758451060379963,0.4378404476762964,
ENSG00000101367,9.01091315048338,-0.00038238272505287534,0.15691067390607166,-0.0024369452729632248,0.9980556009157159,0.9989589084922019
ENSG00000133935,3.671519244277559,-0.2993433595521067,0.22334619002548312,-1.3402662454996548,0.18015880126509243,0.4417939143382744
ENSG00000151962,0.0028725843295369724,0.2970606632047712,3.5337747058840208,0.0840632716936202,0.9330061261880722,
ENSG00000188706,0.0796346052114593,0.2237243682000031,1.5759284323562992,0.14196353311901005,0.8871088102466247,
ENSG00000261404,0.06895311536095146,0.299128840215463,2.39518426044922,0.12488761100966862,0.9006125265605238,
ENSG00000163602,1.1753522801218304,0.1234294911818644,0.4057306085763797,0.3042153797933846,0.7609638084102722,
ENSG00000041353,2.6448336073908734,0.28008645289140455,0.31271049779280863,0.8956733300235424,0.37042725845887503,0.6408104368031331
ENSG00000267493,0.015724403862952374,-0.14056436979067002,3.495076456320593,-0.04021782400109432,0.9679194676279332,
ENSG00000149243,0.0209754725286861,-0.005763918729567811,2.07057784529478,-0.0027837247185204116,0.9977789118941486,
ENSG00000256101,0.05877441858173952,0.02291803532575584,2.1651431914318486,0.010584997526468317,0.9915545516055201,
ENSG00000100014,1.0369017106552005,-0.14680120661984697,0.4923240280451929,-0.2981800567458214,0.7655657422574388,
ENSG00000177189,2.069703320210504,0.03227143014600938,0.32792026420163345,0.09841243030399044,0.9216048046390202,
ENSG00000172638,0.13369109635278256,-0.32856034201703366,1.2897115677580526,-0.2547549004217902,0.7989124103811684,
ENSG00000097046,0.5635464995545922,0.7663417612199719,0.6946664989885256,1.1031793851233789,0.26994927182965633,
ENSG00000198954,0.7569267719719679,-0.3536047306459426,0.6912209901524653,-0.5115653831171224,0.6089552179060718,
ENSG00000141873,0.6060355644415324,-0.3017358093519945,0.5400432549380142,-0.5587252624544445,0.5763492356225772,
ENSG00000178700,0.10900524042982808,-0.203506316263516,1.0758577131300728,-0.18915727775138588,0.8499695505412522,
ENSG00000171861,2.9288640070064913,-0.03001092016246209,0.251854124366469,-0.11915993132117095,0.9051486505845331,0.9474757457557522
ENSG00000100439,0.6504889896017504,0.05574268379871832,0.6106717530803859,0.09128092713890537,0.9272693726505761,
ENSG00000185946,8.044007217406524,0.3331261161061284,0.2327223493595326,1.4314315622152907,0.1523065680966035,0.4053769327693136
ENSG00000257949,3.712251269816625,0.09217397547089065,0.25915739290909784,0.35566793768149085,0.7220892589742849,0.851870166330474
ENSG00000075223,0.020545912867906486,0.4025061641772536,3.442233731414233,0.11693167738841631,0.9069141954111267,
ENSG00000251301,3.8927844790940993,-0.5431209176889055,0.3582724962974388,-1.5159436554627543,0.12953360029379038,0.37321067015339604
ENSG00000197299,1.0269377679885718,0.09527739928827665,0.4383482802072044,0.21735547643357844,0.8279313263776628,
ENSG00000118007,4.645322053996651,0.4509827281365767,0.2038132126054986,2.2127256735288308,0.02691656426812268,0.1480175152381388
ENSG00000124783,8.210764181374094,-0.09425298926303843,0.1660009624373058,-0.5677858000289324,0.5701804230446974,0.7729309150900945
ENSG00000120215,0.003799885967648664,0.30663962408432155,3.533415701994817,0.08678277619902061,0.930844178567717,
ENSG00000174652,2.5826857931804663,-0.1822797411379949,0.3623732182473191,-0.5030165916223679,0.6149526071006666,0.8000799195214335
ENSG00000135269,8.717347103847633,-0.14486060302976067,0.17299729402548272,-0.8373576236887412,0.40239157791941815,0.6574265174323867
ENSG00000182508,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000222020,0.28000569658201974,0.2818178509361423,0.8055735335070879,0.3498350420094365,0.7264624990092317,
ENSG00000165046,1.4176402692259171,-0.008711422396849744,0.4118466886670751,-0.021152100129890338,0.9831243242819676,
ENSG00000110446,0.03885551849666664,0.5053760526637628,2.15062042111739,0.23499081832450308,0.8142158596259511,
ENSG00000012963,0.8550380424654719,0.5877102401568419,0.5588264369890155,1.0516865367419872,0.2929433899327146,
ENSG00000137767,1.609537051124243,0.1777682346859922,0.4074571788371953,0.436286912880781,0.6626285758797024,
ENSG00000269106,0.008936587272279885,0.08253771803158504,3.5132847493051207,0.023493033989889337,0.9812569950237247,
ENSG00000148154,1.7006375541539016,0.4581663677605589,0.4485812556950239,1.0213676161093357,0.30708030217782667,
ENSG00000100142,7.918101280627283,-0.0376392559733025,0.17952736419745058,-0.20965748670996753,0.8339350087029951,0.9250638660707938
ENSG00000185291,0.07011193544916111,0.25140546741007497,2.392299498291768,0.10508946208014178,0.9163048210435479,
ENSG00000233387,0.06816139196732808,-0.010277699361971173,1.3359438023383123,-0.007693212352182809,0.9938617651903746,
ENSG00000175711,0.6674488253944915,0.09966620060133008,0.65759832478692,0.15156091012492265,0.8795332663536869,
ENSG00000107404,0.0947903413043044,0.06402501451710514,1.1809127957924201,0.05421654735660888,0.9567626371901596,
ENSG00000237950,0.15748421206379054,0.4138930717508201,3.5295115386519145,0.11726638862580549,0.9066489592155293,
ENSG00000139970,0.005478838930549872,0.25011003873021065,3.527611458752295,0.07090067646471297,0.9434768049913145,
ENSG00000068308,1.9115490741249037,0.2694986201908032,0.30423932506763257,0.8858112610225305,0.3757192406240756,
ENSG00000156469,1.28897127269973,0.6511213789514586,0.4689316354636375,1.3885209052012204,0.16497848350958066,
ENSG00000087903,0.05268265705520303,0.30466744692905257,1.7493654600642077,0.17415883295070328,0.861740637593355,
ENSG00000176714,0.01784060907751487,0.40656863689182166,2.4139828709089484,0.16842233712235682,0.8662510366184346,
ENSG00000130764,4.753517930131078,0.37197881912781494,0.24011395388227258,1.5491761853632025,0.12133937262031631,0.3590822789746988
ENSG00000177971,9.54319044363251,0.026759106145990072,0.13444124167615773,0.19903941537855957,0.8422319123719869,0.9267765839800064
ENSG00000108106,2.923915654305534,-0.7857128290901593,0.32925612502274765,-2.386327145883394,0.017017605211294785,0.11225692494565304
ENSG00000115548,4.144376067758614,0.29445904896824937,0.24044005008426175,1.2246672252191628,0.22070062768625143,0.4978595554782881
ENSG00000238273,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000261351,0.005009446119690063,0.31912406300572355,3.532950373260468,0.0903279212244389,0.9280266329098555,
ENSG00000163755,3.1109021883885193,-0.4042470550566871,0.23438284421782662,-1.7247297105115553,0.08457619413390184,0.2929961011067314
ENSG00000147162,7.306930766948057,0.3058450979628387,0.19626141868818256,1.5583556870581945,0.11914895495194106,0.3562227317570018
ENSG00000173083,0.4317764656883998,-0.47643073312841,0.7518467612059835,-0.6336806350860668,0.526289265244019,
ENSG00000132382,2.7971343140777765,0.1311768997701722,0.4676534812699223,0.28050021014268667,0.7790937642619025,0.891017302620823
ENSG00000130340,2.0221335288004045,1.0179489569372924,0.4776597565843051,2.1311172710394084,0.03307948220842042,
ENSG00000119487,3.733308611743156,0.12211399818166284,0.2983394797819745,0.40931223139124373,0.6823105404727583,0.8322842818592343
ENSG00000182405,0.5880176264846726,0.9519400283083085,0.8118500552169651,1.1725564618627817,0.2409737175164739,
ENSG00000235319,0.06001175524560501,-0.4592442434074189,1.8082462030543462,-0.2539721873225559,0.7995170450569026,
ENSG00000103018,4.477166647318074,-0.5951420001631673,0.21836180923717266,-2.7254857534027694,0.006420694730393272,0.05900280525929817
ENSG00000243056,0.37507652891642673,0.6600166999788551,0.8249810205124681,0.8000386476392642,0.42368840572369326,
ENSG00000233044,0.007515771871422223,0.34469378605206236,3.5320063410567077,0.09759149694757815,0.9222566767276448,
ENSG00000158517,2.5474941467216508,0.30825459111342435,0.35216598602675436,0.8753105164733483,0.38140497354106506,0.641241496153422
ENSG00000104267,0.025815736262084346,-0.08901949945904457,2.8541737925846014,-0.031189235809790272,0.975118624318975,
ENSG00000123612,0.019751111702930677,0.4564788153421735,3.465322353618811,0.13172766304568345,0.8951997042309123,
ENSG00000223804,4.744190124812334,-0.1723506605879723,0.26264934387721206,-0.6562006135014211,0.5116950542034259,0.7390151408061579
ENSG00000267207,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000041515,0.0033318257265216433,0.30158117329118395,3.53360507091054,0.08534659851319278,0.9319858463913712,
ENSG00000135940,25.463170252728204,0.21137329380233236,0.08945367598638522,2.3629358041641937,0.01813080996429909,0.11413646270225973
ENSG00000180509,0.07791371337712667,0.48989547174565046,2.3314089437446017,0.21012850322123366,0.833567379711983,
ENSG00000234028,0.11714075110669098,0.29514040057990704,1.0991373173580399,0.2685200437824514,0.7882990484920818,
ENSG00000143633,2.546029863004196,0.5602092628284485,0.2901133272039255,1.9310014752775149,0.05348286997553431,0.22185424509829513
ENSG00000145428,0.0019054074286025979,0.28683317234375827,3.534159908995291,0.08116021338301603,0.9353145402137342,
ENSG00000272145,0.3868412251174833,-0.498286761024503,0.7179651158758974,-0.6940264227414545,0.4876656387099374,
ENSG00000228623,0.018352001285516856,0.4471709269405383,3.528342565414175,0.12673682292752292,0.8991487003378413,
ENSG00000249476,0.004273723580306182,0.3113822072303862,3.533238591419268,0.08812940286189587,0.9297738271892512,
ENSG00000154917,0.07904337683710226,-0.15042828634129832,1.5645401332824616,-0.09614856349238823,0.9234025818483604,
ENSG00000108961,5.148022996901733,-0.026056381645231004,0.19938126065155234,-0.1306862117336509,0.8960235402337436,0.9443589679686063
ENSG00000114739,0.010407422444092533,0.3740111754294745,3.530938751392121,0.10592400541697743,0.9156426476426839,
ENSG00000182108,0.618549998197557,-0.5935305077838768,0.5334663162505209,-1.1125922850303247,0.2658835753902614,
ENSG00000152422,0.7515578701443256,-0.2838965244672339,0.5313390657356408,-0.5343038800924191,0.5931313081644215,
ENSG00000185722,1.9687993233950314,0.1949613147748685,0.32257331736340294,0.6043938053166066,0.5455818532957101,
ENSG00000104756,1.7312958895114905,0.6481629838249602,0.45007031298053307,1.44013716330807,0.1498285966673538,
ENSG00000231789,0.12061829677355822,0.34625467403481097,1.5769772102029513,0.21956859731045145,0.8262071502950935,
ENSG00000102302,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000171453,1.1199334225700808,0.12346338579237608,0.5070454585943817,0.24349569392582293,0.8076214204987439,
ENSG00000248734,0.018013709614478582,0.30901305068476537,2.448690549579518,0.12619522329509059,0.8995773923971698,
ENSG00000262370,1.0714889051256427,-0.6819000705097105,0.5262567313403297,-1.2957555312840767,0.1950597229142912,
ENSG00000261684,0.05900258451429497,0.38179610184712437,3.2241535448481877,0.11841746881353989,0.9057368850514677,
ENSG00000171310,4.941281839556062,0.20770305025343108,0.2742518088007898,0.7573443222184973,0.4488436036542869,0.6912091660675459
ENSG00000184497,0.007741764606047755,0.3460479582400215,3.53195667947489,0.09797627480852053,0.9219511326708588,
ENSG00000117266,0.03243572175472474,0.5291711885567716,2.2336751127013486,0.23690606818679452,0.8127296622522747,
ENSG00000178338,0.35409107135101114,0.8496345365500683,0.7687469403674995,1.1052200560875085,0.2690642484072503,
ENSG00000113812,1.9444938751464735,0.346996417248515,0.3183011459676941,1.0901513288416915,0.27564648897499533,
ENSG00000086730,4.2229489392080914,-0.22229512285147823,0.305391186176623,-0.7279028764206503,0.46667304227096684,0.7024233894871622
ENSG00000196757,0.45073732252466897,0.28049163488869777,0.7757331412707431,0.3615826370769968,0.7176639415763659,
ENSG00000188243,26.747828487646863,-0.25330802835727045,0.08105561906268337,-3.125113734081505,0.0017773632528899645,0.026922132228275414
ENSG00000273486,0.01250671201972505,0.32097284131185827,3.5250026930324383,0.09105605562977213,0.9274480500544521,
ENSG00000128245,2.6465336225640246,-0.38355761323632864,0.3701020468614601,-1.0363563684366905,0.3000359177042341,0.5806483929685227
ENSG00000187862,0.4340688249165085,0.3724187026639582,0.7908491955346761,0.4709098836626798,0.6377050896593812,
ENSG00000270617,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000101236,0.784460544089529,0.37117546548935954,0.520455991589912,0.7131735852544926,0.4757383495174299,
ENSG00000227477,0.007656738101393261,0.23731764450760004,3.5243900759003575,0.06733580545762198,0.9463143729275966,
ENSG00000114784,13.982709822892156,0.6111148910418777,0.13411991190223602,4.55648145286091,5.201762997455326e-06,0.0005045710107531667
ENSG00000260007,0.007600104938991316,0.345465657196525,3.531978031265682,0.0978108170941051,0.9220825177745114,
ENSG00000228716,0.6381714911778802,0.660554515540213,0.6058900028091755,1.090221843036836,0.2756154336810763,
ENSG00000092096,0.08832215529869254,0.4473086529277834,3.5283377416767414,0.12677603043613755,0.8991176675807739,
ENSG00000155016,0.812320544653283,0.3370779194893725,0.5348539947733933,0.6302241785296667,0.5285479222099613,
ENSG00000229066,0.021532687150009094,0.47675856483715656,3.5273197012184796,0.13516171065312418,0.8924840197065305,
ENSG00000115084,1.1420160007508302,-0.03464542976537484,0.5191168370085412,-0.06673917564497106,0.9467893461657759,
ENSG00000125249,0.99024391345532,-0.2876425772462135,0.43840732671716903,-0.656108052299457,0.5117546037964412,
ENSG00000096384,36.976527128408065,-0.1860504341876309,0.07117616782722261,-2.613942838834217,0.008950400947451875,0.07660490222672045
ENSG00000124920,0.3847826150283794,0.5857278438197825,1.2872898698696107,0.4550085085957452,0.649103117556481,
ENSG00000245970,0.05094709931394527,-0.011533965787281966,1.756003774352098,-0.006568303528583008,0.9947592897068915,
ENSG00000187098,0.0033318257265216433,0.30158117329118395,3.53360507091054,0.08534659851319278,0.9319858463913712,
ENSG00000260349,0.008757683264312458,0.35752169862211686,3.531537280792505,0.10123684678811776,0.9193624474524139,
ENSG00000198055,5.0624090001279525,-0.36708820528781605,0.31177857539514664,-1.1774003547952911,0.23903574833379937,0.5215608789072101
ENSG00000166965,0.12680971398074756,-0.5114906912366207,1.0627950931630878,-0.4812693383014439,0.6303250860708827,
ENSG00000132463,8.234539257115824,-0.19535198957832015,0.18473938804555548,-1.057446339110681,0.29030793246370223,0.5707929957357338
ENSG00000065534,0.014509900350309952,0.37424067228166924,3.5269194238179713,0.10610978797937638,0.9154952453070384,
ENSG00000245322,0.009008393261930644,0.3589101582601629,3.531486685089424,0.10163146296871133,0.9190492049073402,
ENSG00000226471,1.4427024135707398,0.921764174640206,0.42126770910384603,2.1880722275178783,0.028664341541177255,
ENSG00000107902,2.212994941656416,-0.12427682490979737,0.37611238832629845,-0.3304247048676852,0.7410790770426301,0.8705600011439827
ENSG00000272772,0.0037578859357111113,0.3059051513635749,3.533443168189402,0.08657423844185558,0.931009943742665,
ENSG00000172432,0.30862184781566104,0.20356090619487174,0.8062658446994928,0.2524736816437287,0.8006749543320928,
ENSG00000229852,0.2929248401050213,0.1635744149838487,0.8272777558862653,0.19772611292879608,0.8432593578844185,
ENSG00000159882,0.21162169641593023,-0.33958844109710257,0.8424357728776231,-0.4031030637945537,0.686872406809166,
ENSG00000247746,0.11561616712050757,0.5520597455082761,1.841475819147389,0.2997920145179436,0.7643358068277696,
ENSG00000135114,6.250945258966609,0.9096402856705209,0.386827520232554,2.351539738236982,0.018695892515948616,0.11413646270225973
ENSG00000256073,1.29128012474319,-0.3534648930614353,0.4997070134678751,-0.7073442708127182,0.479352560158819,
ENSG00000106571,0.031740478830576846,0.42477270259363104,2.7438125664141704,0.15481112222937202,0.8769702226554866,
ENSG00000213672,0.19150121658981664,-0.5927734799967689,0.7961900090863268,-0.7445125827150358,0.456566431787335,
ENSG00000164611,2.5355435384286054,0.43865657528699253,0.2853119912727179,1.5374628081008304,0.1241800159665306,0.3635451344610833
ENSG00000267100,7.2247359695621745,0.34373164945269125,0.19080577416678873,1.8014740431923495,0.0716281949280055,0.2667535158167656
ENSG00000259368,0.002136861790153091,0.2892553666489781,3.534068502919206,0.08184769661653356,0.9347678268652433,
ENSG00000136536,5.6321830119422,0.00027742256679263674,0.21261447086467639,0.0013048150752128676,0.9989589084922019,0.9989589084922019
ENSG00000152291,12.13752690698611,0.1860294794121322,0.14651506998056904,1.2696951886028078,0.20419322732621903,0.474097573020716
ENSG00000229474,6.741337832209949,0.07483918904971855,0.2051071221942195,0.36487854858034635,0.7152020677337045,0.849484904940849
ENSG00000100225,12.96634383194846,0.22236733250328083,0.11396880510650198,1.9511245405747846,0.05104223259185681,0.21423013967639906
ENSG00000205352,5.34934615588654,-0.18601008787327125,0.21275847468831696,-0.874278160462322,0.3819667898410468,0.641241496153422
ENSG00000159110,6.695634092785718,-0.24488705600093885,0.22245534554244054,-1.100836913600796,0.27096764283183794,0.5526980191406414
ENSG00000106333,0.33935355969252756,-0.43449420671090266,0.8315262752069589,-0.5225261301607833,0.6013040579643372,
ENSG00000169359,1.6327965622316074,-0.18138841568464173,0.39809552130849296,-0.4556404329504623,0.6486485629092127,
ENSG00000174885,0.1546637193152143,-0.07462783773474023,1.189504216572916,-0.06273860713983066,0.949974653882046,
ENSG00000198863,0.8036785149953227,0.17665147205717513,0.5092224163745142,0.3469043513733585,0.7286631774992107,
ENSG00000144843,0.281505253375968,0.42471068300014325,0.9331016214113333,0.4551601596809579,0.6489940202546749,
ENSG00000140092,0.06716840784769088,0.3387225409081678,1.811978465280927,0.1869351912279226,0.851711446907917,
ENSG00000272030,0.12879436515043588,-0.14504002095180674,1.2359284091408378,-0.11735309252469736,0.9065802538901871,
ENSG00000172538,0.0017548156731995073,0.2109893522802636,3.52909171292784,0.05978573793006375,0.9523262847402287,
ENSG00000056586,5.555334334596575,0.5786530749245642,0.18089919621921002,3.198759790084219,0.001380201163953962,0.021974812507109625
ENSG00000142227,37.87499688545562,-0.12056527966841625,0.08663297068493067,-1.3916789268013396,0.16401964642381306,0.4224716736363148
ENSG00000272913,0.03460416930324729,-0.37456272577186817,2.664039539672797,-0.14059953697904679,0.8881863140413623,
ENSG00000176753,0.0019054074286025979,0.28683317234375827,3.534159908995291,0.08116021338301603,0.9353145402137342,
ENSG00000163666,0.01395593361361375,0.40633391102015864,3.5297798458132372,0.11511593605536667,0.9083532287306229,
ENSG00000141526,2.0212929161397852,-0.19401990837139393,0.5038224175558523,-0.3850958226762219,0.7001664228301321,
ENSG00000185104,1.9395956084858827,0.3600779690932109,0.3721480923964039,0.9675663437491541,0.3332609927369611,
ENSG00000134897,0.5557627713528556,-0.23690556593088372,0.5418911770821878,-0.43718291780741175,0.6619786971091998,
ENSG00000104918,0.4399905580338581,1.1876583988119618,1.0473579370150885,1.133956555670664,0.2568127719384874,
ENSG00000110047,6.561865674504783,-0.6541288767797724,0.18998179952665933,-3.443113384595461,0.0005750581613001393,0.011952994638452894
ENSG00000169951,0.45770573371727646,-0.6613393108758919,0.8184833849964424,-0.8080057860658546,0.41908725129423563,
ENSG00000178882,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000105849,5.204163172935657,1.0542928635654238,0.24092891606385425,4.375949889244514,1.2090479054369972e-05,0.0008795823512054155
ENSG00000115956,18.820276001428137,-0.7317361476784103,0.1880514911935968,-3.891147807624118,9.977112944022158e-05,0.0039590998182415195
ENSG00000171488,2.346167857652437,0.6659613296862175,0.4261134044672403,1.5628734574047336,0.11808236187050902,0.35424708561152707
ENSG00000237436,0.06534430500991784,0.0016917056679468605,1.5893980762872504,0.0010643687652489144,0.9991507567555556,
ENSG00000168159,6.203010922536076,-0.5901317342020819,0.18958434493510856,-3.1127661643374287,0.001853428039146973,0.02742445217246284
ENSG00000261221,0.2459890033809278,0.8080661351336071,0.9190496890758614,0.8792409645947953,0.37927063756132895,
ENSG00000205913,0.09524198871047491,0.43872022872812627,2.327716442395486,0.1884766635392381,0.8505030074775042,
ENSG00000107338,0.04477261543859173,0.49138016414268804,2.5902667313291685,0.1897025345689173,0.849542234578484,
ENSG00000178026,0.0031720360844854855,0.30010781113296575,3.533660317779546,0.08492831346096819,0.9323183822135404,
ENSG00000204681,0.06279922572488453,0.34339886443603657,1.6238563310286147,0.21147121076808204,0.8325195947054123,
ENSG00000075399,0.8621623133464213,0.30101547836389475,0.4608686547600778,0.653148082983859,0.5136608164835303,
ENSG00000215424,0.18108510714569598,-0.4049985950803653,0.9154343908452643,-0.44241138319744655,0.658191543264989,
ENSG00000114450,0.40397941994581565,0.4044248958863767,1.043816647358185,0.38744821411877584,0.698424415892599,
ENSG00000113558,27.351318346746105,-0.08075768125803649,0.0775341130371903,-1.0415761281656757,0.29760824108330397,0.5786458674069586
ENSG00000197461,0.01264503293015274,0.03717198101378642,3.29052599227443,0.011296668405312594,0.9909867543950972,
ENSG00000154310,7.092999426342293,-0.11282584789501085,0.24847763556236557,-0.4540684220519823,0.6497795806890192,0.8199217939843753
ENSG00000196950,5.3865766295432405,0.2927176433732832,0.22969366921485768,1.2743827218828236,0.20252781264133168,0.47282942316068693
ENSG00000172578,0.9615456018205006,-0.9468724357276982,1.0092424531519844,-0.938201155500844,0.348141044679657,
ENSG00000156738,0.8888734684413445,-1.1083244485167638,0.6082817693121019,-1.8220576457028357,0.06844623935857327,
ENSG00000262663,0.0019054074286025979,0.28683317234375827,3.534159908995291,0.08116021338301603,0.9353145402137342,
ENSG00000109917,3.4165703841728545,0.3667828736608927,0.3482645965658093,1.0531730106295318,0.2922617057203586,0.5707929957357338
ENSG00000260091,0.0037578859357111113,0.3059051513635749,3.533443168189402,0.08657423844185558,0.931009943742665,
ENSG00000121310,2.619292244523187,-0.33031857372927437,0.3194626789950353,-1.0339817307248205,0.301144704085586,0.5806483929685227
ENSG00000054116,4.518613354174041,-0.3412942569714538,0.24207644319082078,-1.4098614985945697,0.15858058318078616,0.41449356023001893
ENSG00000249348,0.07787630505645089,0.08498567712591215,1.3530242877632683,0.06281164195980911,0.949916495233133,
ENSG00000110442,3.2921928651344765,0.678684589384665,0.25802101248749637,2.630346198713385,0.008529795571963473,0.07446511534324113
ENSG00000172586,2.156354806179433,-0.05030309815598721,0.34300348491926924,-0.1466547728161618,0.8834045185742367,
ENSG00000174444,44.43382659142513,-0.07982358743308554,0.07775022233534584,-1.02666699895464,0.3045772938222473,0.5822040283833565
ENSG00000137801,2.19695179584394,0.6697126832109773,0.40266300374001956,1.6632088793620063,0.09627063085390512,
